方向记录,序号,站名,原分站ID,新分站,新分站ID,车来了分站,目标距(m),异常
58路(时代玫瑰园总站--广医一院总站(靖海路)),21,桂花岗,BV10016229,桂花岗站2,BV09394525,桂花岗②,16,
58路(时代玫瑰园总站--广医一院总站(靖海路)),22,越秀公园,BV11688125,越秀公园2,BV09226094,越秀公园②,15,
59路(广州火车东站总站--沥滘总站),2,林和西路,BV11688381,林和西路3,BV11509447,林和西路③,3,
59路(广州火车东站总站--沥滘总站),5,杨箕村,BV11688472,杨箕村2,BV09312331,杨箕村②,11,
59路(广州火车东站总站--沥滘总站),23,金碧花园,BV09245151,金碧花园1,BV09407139,金碧花园①,2,
59路(沥滘总站--广州火车东站总站),7,金碧花园,BV09245151,金碧花园2,BV09413160,金碧花园②,210,
59路(沥滘总站--广州火车东站总站),8,新滘西路口,BV09243519,新滘西路口2,BV09360317,新滘西路口②,8,
59路(沥滘总站--广州火车东站总站),18,基立下道,BV11688513,基立下道1,BV11621851,基立下道①,10,
59路(沥滘总站--广州火车东站总站),26,体育中心站,BV11688545,体育中心1,BV09226128,体育中心①,14,
61路(滘口客运站总站--滘口客运站总站),3,中山八路站,BV11688465,中山八路1,BV09213747,中山八路①,225,
61路(滘口客运站总站--滘口客运站总站),5,荔湾路口,BV10016144,荔湾路口2,BV11164816,荔湾路口②,29,
63路(锦城花园总站(东风东)--石槎路总站),15,景泰坑,BV11088401,景泰坑2,BV09304041,景泰坑②,11,
63路(锦城花园总站(东风东)--石槎路总站),19,云城南,BV10013708,云城南站1,BV09406832,云城南①,6,
64路(东沙工业园总站--广卫路总站),21,六二三路,BV11688352,六二三路站1,BV09360104,六二三路①,263,
661路(地铁飞翔公园站总站--地铁飞翔公园站总站),12,瑶台,BV11472522,瑶台2,BV09226113,瑶台②,2,
662路(广州白云站公交总站--地铁飞翔公园站总站),6,棠溪,BV09001423,棠溪站1,BV11562315,棠溪①,4,
669路(金穗路总站(马场路口)--金穗路总站(马场路口)),3,国防大厦,BV11688471,国防大厦2,BV09178253,国防大厦②,306,是
66路(永泰集贤路总站--泮塘总站),7,元下田,BV11687852,元下田2,BV09161363,元下田②,204,
66路(永泰集贤路总站--泮塘总站),18,小北花圈,BV10013929,小北花圈2,BV09316767,小北花圈②,192,
66路(泮塘总站--永泰集贤路总站),13,仓边路,BV10013930,仓边路1,BV09317752,仓边路1,14,
66路(泮塘总站--永泰集贤路总站),18,雕塑公园站,BV11554813,雕塑公园1,BV09317749,雕塑公园①,6,
66路(泮塘总站--永泰集贤路总站),23,黄石东路口,BV09005986,黄石东路口2,BV09167548,黄石东路口②,202,
66路(泮塘总站--永泰集贤路总站),24,陈田村,BV11688417,陈田村1,BV09163011,陈田村①,13,
69路(大塘总站--汾水小区总站),8,康乐村,BV11688348,康乐村1,BV09184531,康乐村①,1,
69路(大塘总站--汾水小区总站),9,中山大学,BV11687965,中山大学1,BV09193343,中山大学①,34,
69路(汾水小区总站--大塘总站),13,信和广场(昌岗中路),BV10014647,信和广场(昌岗中路)2,BV09226101,信和广场（昌岗中路）②,332,是
69路(汾水小区总站--大塘总站),17,中山大学,BV11687965,中山大学1,BV09193343,中山大学①,13,
69路(汾水小区总站--大塘总站),18,康乐村,BV11688348,康乐村1,BV09184531,康乐村①,210,
69路(汾水小区总站--大塘总站),19,鹭江,BV11687958,鹭江2,BV09335012,鹭江②,45,
6路(天河北公交总站--黄沙总站),4,广州体院1,BV09411494,广州体院2,BV09271785,广州体院②,40,
6路(天河北公交总站--黄沙总站),10,白云宾馆,BV11009137,白云宾馆2,BV09226118,白云宾馆2,9,
6路(天河北公交总站--黄沙总站),11,广东电视台,BV11009136,广东电视台1,BV09226122,广东电视台1,90,
6路(天河北公交总站--黄沙总站),13,小北花圈,BV10013929,小北花圈2,BV09316767,小北花圈②,192,
6路(天河北公交总站--黄沙总站),19,东升医院,BV11688394,东升医院2,BV09295166,东升医院2,0,
6路(天河北公交总站--黄沙总站),24,市中医院2,BV09165635,市中医院站2,BV09385884,市中医院②,17,
6路(黄沙总站--天河北公交总站),14,黄花岗,BV10014265,黄花岗1,BV09348431,黄花岗①,128,
6路(黄沙总站--天河北公交总站),15,动物园,BV10014267,动物园1,BV09340465,动物园1,44,
706路(东山广场总站--广州北站总站(秀全大道)),19,黄石路站,BV11688426,黄石路2,BV09408943,黄石路②,105,
706路(广州北站(秀全大道)--东山广场总站),31,联和1,BV11637999,联和2,BV09226063,联和②,124,
706路(广州北站(秀全大道)--东山广场总站),32,黄石路,BV11688426,黄石路2,BV09408943,黄石路②,7,
706路(广州北站(秀全大道)--东山广场总站),50,黄花岗,BV10014265,黄花岗1,BV09348431,黄花岗①,6,
708路(人和墟总站--花都富力金港城总站),1,人和墟总站,BV10014381,人和墟2,BV09212864,人和墟②,5,
708路(人和墟总站--花都富力金港城总站),2,人和墟,BV11689355,人和墟2,BV09212864,人和墟②,5,
71路(同德围总站--芳村西塱总站),9,西湾路,BV09000495,西湾路1,BV09269673,西湾路①,1,
71路(同德围总站--芳村西塱总站),17,如意坊,BV11357695,如意坊2,BV09382089,如意坊②,610,是
71路(芳村西塱总站--同德围总站),18,西湾路,BV09000494,西湾路2,BV09356487,西湾路②,20,
71路(芳村西塱总站--同德围总站),20,西湾路,BV09000495,西湾路2,BV09356487,西湾路②,20,
724路(白沙村总站--和瑞路总站),29,人和墟,BV11689355,人和墟2,BV09212864,人和墟②,5,
730路(南悦花苑总站--南悦花苑总站),3,联和,BV11687903,联和2,BV09226063,联和②,124,
730路(南悦花苑总站--南悦花苑总站),5,小坪,BV11688428,小坪1,BV09226064,小坪①,1,
730路(南悦花苑总站--南悦花苑总站),13,马务,BV11688360,马务2,BV09226099,马务②,7,
730路(南悦花苑总站--南悦花苑总站),14,联和,BV11687903,联和1,BV11637999,联和①,27,
737路(地铁高增站总站--人和总站(东华村)),12,人和墟,BV11689355,人和墟2,BV09212864,人和墟②,5,
739路(嘉禾望岗总站--清湖村总站),10,清湖村口,BV11690766,清湖村口2,BV09165291,清湖村口②,148,
739路(清湖村总站(苏元庄)--嘉禾望岗总站),7,清湖村口,BV11690766,清湖村口2,BV09165291,清湖村口②,148,
742路(地铁飞翔公园站总站--石井鸦岗总站),16,小坪,BV11688428,小坪2,BV09209209,小坪②,249,
742路(石井鸦岗总站--地铁飞翔公园站总站),12,小坪,BV11688428,小坪1,BV09226064,小坪①,71,
747路(沙太货运站总站--沙太货运站总站),14,同和,BV11688408,同和3,BV09217029,同和③,1,
74路(动物园总站(先烈中路)--水秀一路总站),2,黄花岗,BV10014265,黄花岗1,BV09348431,黄花岗①,2,
74路(动物园总站(先烈中路)--水秀一路总站),9,盘福路,BV11091396,盘福路1,BV09227578,盘福路①,1,
74路(水秀一路总站--动物园总站(先烈中路)),26,中山六路,BV09317509,中山六路1,BV09340303,中山六路①,17,
74路(水秀一路总站--动物园总站(先烈中路)),31,正骨医院,BV11688485,正骨医院1,BV09230309,正骨医院①,10,
74路(水秀一路总站--动物园总站(先烈中路)),32,东风东路(陵园西路口),BV11278289,东风东路(陵园西路口)1,BV09230319,东风东路（陵园西路口）①,0,
755路(园坛岭路总站--园坛岭路总站),7,嘉禾,BV10014476,嘉禾2,BV09226080,嘉禾2,233,
75路(侨诚花园总站--芳信路总站),3,金碧花园,BV09245151,金碧花园1,BV09407139,金碧花园①,58,
75路(侨诚花园总站--芳信路总站),14,六二三路,BV11688352,六二三路站1,BV09360104,六二三路①,2,
75路(芳信路总站--侨诚花园总站),9,六二三路,BV11688352,六二三路站1,BV09360104,六二三路①,263,
75路(芳信路总站--侨诚花园总站),20,金碧花园,BV09245151,金碧花园1,BV09407139,金碧花园①,2,
75路(芳信路总站--侨诚花园总站),21,嘉鸿花园,BV10021775,嘉鸿花园站2,BV09083275,嘉鸿花园②,31,
761路(侨诚花园总站--赤沙(广东财经大学)总站),4,新滘西路口,BV09243519,新滘西路口2,BV09360317,新滘西路口②,8,
761路(赤沙(广东财经大学)总站--侨诚花园总站),19,嘉鸿花园,BV10021775,嘉鸿花园1,BV09360318,嘉鸿花园①,5,
764路(瀛洲生态公园总站--天坤三路总站),19,车陂南,BV10014565,车陂南1,BV09291511,车陂南①,17,
767路(逸景路站--大江苑总站),8,敦和站,BV11687930,敦和3,BV09026856,敦和③,128,
768路(万寿路总站--万寿路总站),9,地铁市二宫站2,BV09403509,地铁市二宫站1,BV09232762,地铁市二宫站①,34,
768路(万寿路总站--万寿路总站),13,基立下道,BV11688513,基立下道1,BV11621851,基立下道①,10,
76A路(农讲所总站--龙归永兴村总站),4,小北,BV11688429,小北1,BV09226129,小北①,2,
76A路(农讲所总站--龙归永兴村总站),14,黄石东路口,BV09005986,黄石东路口1,BV11167648,黄石东路口①,47,
76A路(农讲所总站--龙归永兴村总站),15,陈田村,BV11688417,陈田村1,BV09163011,陈田村①,13,
76A路(农讲所总站--龙归永兴村总站),16,元下田,BV11687852,元下田2,BV09161363,元下田②,7,
76路(东山总站(东华北路)--百顺北路总站),6,仓边路,BV10013930,仓边路1,BV09317752,仓边路1,14,
76路(百顺北路总站--东山总站(东华北路)),13,黄石东路口,BV09005986,黄石东路口1,BV11167648,黄石东路口①,9,
76路(百顺北路总站--东山总站(东华北路)),24,小北花圈,BV10013929,小北花圈2,BV09316767,小北花圈②,192,
76路(百顺北路总站--东山总站(东华北路)),25,仓边路,BV10013930,仓边路1,BV09317752,仓边路1,178,
770路(广州圆总站--芳村西塱总站),10,西塱,BV11687844,西塱1,BV09178250,西塱①,156,
774路(万胜围总站--天河智慧城核心区总站(高唐)),14,科学城路口1,BV09081247,科学城路口站1,BV09343742,科学城路口①,1,
774路(天河智慧城核心区总站(高唐)--万胜围总站),6,科学大道口,BV11687887,科学大道口2,BV09212867,科学大道口②,58,
776路(广州东站汽车站总站--科学城路口总站),13,凌塘村1,BV11341513,凌塘村站1,BV09081166,凌塘村①,1,
776路(广州东站汽车站总站--科学城路口总站),19,科学大道口,BV11687887,科学大道口2,BV09212867,科学大道口②,58,
777路(珠江新城总站--珠江新城总站),14,天河,BV11462418,天河1,BV09348371,天河①,13,
781路(环线)(二沙岛西总站--二沙岛西总站),23,大沙头游船码头,BV11688483,大沙头游船码头1,BV09278983,大沙头游船码头①,5,
783路(茶滘路总站--茶滘路总站),11,芳村大道西,BV11688499,芳村大道西1,BV09304064,芳村大道西①,7,
783路(茶滘路总站--茶滘路总站),22,桥中,BV09003001,桥中站1,BV09376898,桥中①,5,
78A路(天慧路总站--天河北公交总站),7,科学大道口,BV11687887,科学大道口2,BV09212867,科学大道口②,58,
78A路(天河北公交总站--天慧路总站),5,五山路口站,BV11062767,五山路口站1,BV09368726,五山路口①,10,
78路(东山广场总站--岑村总站),2,黄花岗,BV10014265,黄花岗1,BV09348431,黄花岗①,128,
78路(东山广场总站--岑村总站),7,广州大道中,BV11687847,广州大道中2,BV09230306,广州大道中②,4,
78路(东山广场总站--岑村总站),8,体育中心1,BV09226128,体育中心1,BV09375065,体育中心1,19,
78路(东山广场总站--岑村总站),13,五山路口站,BV11062767,五山路口站1,BV09368726,五山路口①,10,
78路(岑村总站--东山广场总站),2,岑村红花岗,BV11689166,岑村红花岗1,BV09370266,岑村红花岗①,2,
793路(龙归城总站--司法学校总站),7,鹤龙四路(龙兴西路口),BV09244070,鹤龙四路(龙兴西路口)2,BV09226081,鹤龙四路（龙兴西路口）②,236,
7路(大沙头总站--石槎路总站),3,越秀南路站,BV11687913,越秀南路2,BV09319720,越秀南路②,2,
7路(石槎路总站--大沙头总站),19,盘福路站,BV11091396,盘福路1,BV09227578,盘福路①,1,
7路(石槎路总站--大沙头总站),24,文德路站,BV11688482,文德路2,BV09317748,文德路②,108,
804路(嘉禾总站--天健创意园总站),1,嘉禾总站,BV10017737,嘉禾2,BV09226080,嘉禾2,12,
804路(嘉禾总站--天健创意园总站),10,市交校,BV10014469,市交校1,BV09226088,市交校①,12,
804路(嘉禾总站--天健创意园总站),11,嘉禾,BV10014476,嘉禾2,BV09226080,嘉禾2,12,
804路(嘉禾总站--天健创意园总站),24,同和,BV11688408,同和3,BV09217029,同和③,1,
804路(天健创意园总站--嘉禾总站),11,同和站,BV11688408,同和3,BV09217029,同和③,1,
804路(天健创意园总站--嘉禾总站),34,嘉禾总站,BV10017737,嘉禾2,BV09226080,嘉禾2,12,
807A路(广州火车站总站--广州白云站公交总站),4,云城南,BV10013708,云城南1,BV09226082,云城南1,7,
807A路(广州白云站公交总站--广州火车站总站),5,新市墟,BV11687839,新市墟2,BV09226067,新市墟②,57,
807A路(广州白云站公交总站--广州火车站总站),14,梓元岗站,BV09364515,梓元岗2,BV09368222,梓元岗②,45,
807路(嘉禾总站--广州火车站总站),11,清湖村口,BV11690766,清湖村口2,BV09165291,清湖村口②,14,
807路(嘉禾总站--广州火车站总站),24,联和,BV11687903,联和2,BV09226063,联和②,124,
807路(嘉禾总站--广州火车站总站),26,新市墟,BV11687839,新市墟2,BV09226067,新市墟②,57,
807路(嘉禾总站--广州火车站总站),30,梓元岗站,BV09364515,梓元岗2,BV09368222,梓元岗②,45,
807路(嘉禾总站--广州火车站总站),31,桂花岗,BV10016229,桂花岗1,BV11477575,桂花岗①,19,
807路(广州火车站总站--嘉禾总站),3,梓元岗站,BV09364515,梓元岗1,BV09368674,梓元岗①,25,
807路(广州火车站总站--嘉禾总站),4,云城南,BV10013708,云城南1,BV09226082,云城南1,7,
807路(广州火车站总站--嘉禾总站),10,联和,BV11687903,联和1,BV11637999,联和①,27,
807路(广州火车站总站--嘉禾总站),23,清湖村口,BV11690766,清湖村口1,BV09226087,清湖村口①,8,
80路(同德围总站--海印桥总站),4,西湾路,BV09000495,西湾路1,BV09269673,西湾路①,1,
80路(同德围总站--海印桥总站),6,西湾路,BV09000494,西湾路1,BV09269673,西湾路①,1,
80路(同德围总站--海印桥总站),9,东风西路2,BV09143805,东风西路站2,BV09374493,东风西路②,39,
80路(同德围总站--海印桥总站),12,广东大厦,BV10016774,广东大厦1,BV09205705,广东大厦①,3,
80路(海印桥总站--同德围总站),5,越秀南路,BV11687913,越秀南路2,BV09319720,越秀南路②,2,
80路(海印桥总站--同德围总站),9,广医,BV11688391,广医2,BV09186856,广医②,14,
80路(海印桥总站--同德围总站),10,和平新村,BV11687875,和平新村3,BV09010638,和平新村③,17,
80路(海印桥总站--同德围总站),12,西湾路3,BV09313510,西湾路2,BV09356487,西湾路②,20,
80路(海印桥总站--同德围总站),14,西湾路,BV09000495,西湾路2,BV09356487,西湾路②,20,
810路(广州火车东站总站--白云高尔夫花园总站),5,动物园南门,BV11688456,动物园南门1,BV09230318,动物园南门①,14,
810路(广州火车东站总站--白云高尔夫花园总站),8,广东电视台,BV11009136,广东电视台1,BV09226122,广东电视台①,90,
810路(广州火车东站总站--白云高尔夫花园总站),9,小北,BV11688429,小北2,BV09226117,小北②,12,
810路(广州火车东站总站--白云高尔夫花园总站),13,雕塑公园,BV11554813,雕塑公园1,BV09317749,雕塑公园①,6,
810路(广州火车东站总站--白云高尔夫花园总站),20,新市墟,BV11687839,新市墟1,BV09226083,新市墟①,1,
810路(白云高尔夫花园总站--广州火车东站总站),6,黄石路,BV11688426,黄石路1,BV09351558,黄石路①,18,
810路(白云高尔夫花园总站--广州火车东站总站),8,新市墟,BV11687839,新市墟1,BV09226083,新市墟①,376,是
810路(白云高尔夫花园总站--广州火车东站总站),12,机场立交北,BV10523474,机场立交北1,BV09226089,机场立交北①,19,
810路(白云高尔夫花园总站--广州火车东站总站),18,小北,BV11688429,小北2,BV09226117,小北②,97,
810路(白云高尔夫花园总站--广州火车东站总站),22,动物园南门,BV11688456,动物园南门1,BV09230318,动物园南门①,137,
810路(白云高尔夫花园总站--广州火车东站总站),24,体育中心,BV11688545,体育中心1,BV09375065,体育中心①,19,
813路(棠德花苑西总站--革新路总站),14,人民日报广东分社,BV11688536,人民日报广东分社站2,BV09313214,人民日报广东分社2,12,
813路(棠德花苑西总站--革新路总站),15,天河,BV11462418,天河2,BV09321905,天河②,99,
813路(棠德花苑西总站--革新路总站),22,海印桥南,BV11688474,海印桥南2,BV09413050,海印桥南②,17,
813路(革新路总站--棠德花苑西总站),11,海印桥南,BV11688474,海印桥南2,BV09413050,海印桥南②,464,是
813路(革新路总站--棠德花苑西总站),25,五山路口,BV11062767,五山路口站1,BV09368726,五山路口①,10,
823路(棠溪车场总站(粤溪北路)--逸景翠园总站),3,西湾路,BV09000495,西湾路2,BV09356487,西湾路②,86,
823路(棠溪车场总站(粤溪北路)--逸景翠园总站),6,克山,BV11102072,克山2,BV09010643,克山②,281,
823路(棠溪车场总站(粤溪北路)--逸景翠园总站),29,中山大学,BV11687965,中山大学2,BV09243523,中山大学②,92,
823路(逸景翠园总站--棠溪车场总站(粤溪北路)),4,广州大道南(叠景路口),BV09181701,广州大道南(叠景路口)2,BV09184938,广州大道南（叠景路口）②,31,
823路(逸景翠园总站--棠溪车场总站(粤溪北路)),8,中山大学,BV11687965,中山大学2,BV09243523,中山大学②,36,
823路(逸景翠园总站--棠溪车场总站(粤溪北路)),13,江南大道中,BV10015712,江南大道中1,BV09228038,江南大道中1,2,
823路(逸景翠园总站--棠溪车场总站(粤溪北路)),14,地铁市二宫站,BV10388873,地铁市二宫站1,BV09232762,地铁市二宫站①,34,
823路(逸景翠园总站--棠溪车场总站(粤溪北路)),15,江南大道北,BV10016114,江南大道北1,BV09243516,江南大道北①,1,
823路(逸景翠园总站--棠溪车场总站(粤溪北路)),24,广医,BV11688391,广医3,BV11167722,广医③,4,
823路(逸景翠园总站--棠溪车场总站(粤溪北路)),28,克山,BV11102072,克山1,BV09377937,克山1,90,
823路(逸景翠园总站--棠溪车场总站(粤溪北路)),29,西湾路,BV09000494,西湾路2,BV09356487,西湾路②,20,
823路(逸景翠园总站--棠溪车场总站(粤溪北路)),31,西湾路,BV09000495,西湾路2,BV09356487,西湾路②,20,
82路(沥滘总站--中山八路总站),12,华海大厦,BV10015713,华海大厦1,BV09317631,华海大厦①,115,
82路(沥滘总站--中山八路总站),13,南村,BV11688567,南村1,BV09316713,南村1,4,
82路(沥滘总站--中山八路总站),15,地铁市二宫站,BV10388873,地铁市二宫站1,BV09232762,地铁市二宫站①,34,
82路(沥滘总站--中山八路总站),16,江南大道北,BV10016114,江南大道北1,BV09243516,江南大道北①,1,
82路(沥滘总站--中山八路总站),20,东升医院,BV11688394,东升医院2,BV09295166,东升医院2,0,
830路(广花一路(夏花一路口)总站--金沙洲码头总站),15,槎头,BV11687842,槎头1,BV09200026,槎头①,2,
830路(金沙洲码头总站--广花一路(夏花一路口)总站),4,金沙洲路,BV11688450,金沙洲路2,BV11329134,金沙洲路②,12,
830路(金沙洲码头总站--广花一路(夏花一路口)总站),12,槎头,BV11687842,槎头1,BV09200026,槎头①,2,
832路(滘口客运站总站--白云山制药厂总站),2,桥中,BV09003001,桥中站1,BV09376898,桥中①,5,
832路(滘口客运站总站--白云山制药厂总站),7,西湾路,BV09000494,西湾路1,BV09269673,西湾路①,1,
832路(滘口客运站总站--白云山制药厂总站),9,西湾路,BV09000495,西湾路1,BV09269673,西湾路①,1,
832路(滘口客运站总站--白云山制药厂总站),10,西湾和苑站,BV09006146,西湾和苑2,BV09317154,西湾和苑②,27,
832路(滘口客运站总站--白云山制药厂总站),18,棠溪,BV09001423,棠溪站1,BV11562315,棠溪①,2,
832路(滘口客运站总站--白云山制药厂总站),20,新市墟,BV11687839,新市墟2,BV09226067,新市墟②,59,
832路(滘口客运站总站--白云山制药厂总站),23,黄石路,BV11688426,黄石路1,BV09351558,黄石路①,18,
832路(滘口客运站总站--白云山制药厂总站),27,黄石东路口,BV09005986,黄石东路口2,BV09167548,黄石东路口②,5,
832路(滘口客运站总站--白云山制药厂总站),36,同和1,BV09399597,同和3,BV09217029,同和③,1,
832路(滘口客运站总站--白云山制药厂总站),37,同和,BV11688408,同和3,BV09217029,同和③,1,
832路(白云山制药厂总站--滘口客运站总站),9,元下田,BV11687852,元下田2,BV09161363,元下田②,204,
832路(白云山制药厂总站--滘口客运站总站),16,黄石路,BV11688426,黄石路1,BV09351558,黄石路①,18,
832路(白云山制药厂总站--滘口客运站总站),19,新市墟,BV11687839,新市墟2,BV09226067,新市墟②,59,
832路(白云山制药厂总站--滘口客运站总站),30,西湾和苑,BV09006146,西湾和苑2,BV09317154,西湾和苑②,27,
832路(白云山制药厂总站--滘口客运站总站),31,西湾路,BV09000495,西湾路1,BV09269673,西湾路①,1,
833路(太和总站--广卫路总站),22,同和2,BV09209226,同和3,BV09217029,同和③,1,
833路(太和总站--广卫路总站),24,南方医院1,BV09293281,南方医院2,BV09199575,南方医院2,121,
833路(太和总站--广卫路总站),31,豪景花园,BV10326995,豪景花园1,BV09097374,豪景花园①,21,
833路(广卫路总站--太和总站),12,豪景花园,BV10326995,豪景花园1,BV09097374,豪景花园①,21,
833路(广卫路总站--太和总站),19,南方医院,BV11688389,南方医院2,BV09199575,南方医院2,121,
833路(广卫路总站--太和总站),21,同和站,BV11688408,同和3,BV09217029,同和③,1,
836路(沥滘总站--白云山制药厂总站),5,海珠客运站,BV10015271,海珠客运站2,BV11196681,海珠客运站②,9,
836路(沥滘总站--白云山制药厂总站),13,上涌,BV10014360,上涌2,BV09175488,上涌②,115,
836路(沥滘总站--白云山制药厂总站),21,广州大道中,BV10014367,广州大道中1,BV09382002,广州大道中①,7,
836路(沥滘总站--白云山制药厂总站),22,豪景花园,BV10326995,豪景花园1,BV09097374,豪景花园①,21,
836路(沥滘总站--白云山制药厂总站),29,南方医院,BV11688389,南方医院1,BV09293281,南方医院①,38,
836路(沥滘总站--白云山制药厂总站),31,同和,BV11688408,同和1,BV09399597,同和①,252,
836路(白云山制药厂总站--沥滘总站),2,同和,BV11688408,同和1,BV09399597,同和①,4,
836路(白云山制药厂总站--沥滘总站),11,豪景花园,BV10326995,豪景花园1,BV09097374,豪景花园①,180,
836路(白云山制药厂总站--沥滘总站),12,广州大道中,BV10014367,广州大道中1,BV09382002,广州大道中①,237,
836路(白云山制药厂总站--沥滘总站),13,广州体院,BV09375062,广州体院2,BV09271785,广州体院②,40,
836路(白云山制药厂总站--沥滘总站),17,客村立交,BV11688553,客村立交1,BV09377600,客村立交1,481,是
836路(白云山制药厂总站--沥滘总站),20,上涌,BV10014360,上涌2,BV09175488,上涌②,5,
837路(太和总站--江高小塘总站),11,鹤龙四路(龙兴西路口)2,BV09244070,鹤龙四路(龙兴西路口)2,BV09226081,鹤龙四路（龙兴西路口）②,236,
837路(江高小塘总站--太和总站),16,清湖村口1,BV09226087,清湖村口2,BV09165291,清湖村口②,1,
83路(广汕路总站(科景路口)--白云山制药厂总站),37,同和,BV11688408,同和1,BV09399597,同和①,252,
840路(人和鹤龙七路总站--广州白云站公交总站),26,平沙,BV11688453,平沙1,BV09226062,平沙①,2,
840路(人和鹤龙七路总站--广州白云站公交总站),34,联和,BV11687903,联和2,BV09226063,联和②,124,
840路(广州白云站公交总站--人和鹤龙七路总站),6,联和站,BV11687903,联和2,BV09226063,联和②,124,
840路(广州白云站公交总站--人和鹤龙七路总站),14,平沙,BV11688453,平沙1,BV09226062,平沙①,2,
840路(广州白云站公交总站--人和鹤龙七路总站),19,清湖村口1,BV09226087,清湖村口2,BV09165291,清湖村口②,14,
841路(广州火车东站总站--石井总站(滘心村)),4,广州体院站,BV09375062,广州体院1,BV09411494,广州体院①,127,
841路(广州火车东站总站--石井总站(滘心村)),7,濂泉路口站,BV11688393,濂泉路口2,BV09412828,濂泉路口②,4,
841路(广州火车东站总站--石井总站(滘心村)),9,云台花园,BV11371562,云台花园2,BV09364271,云台花园②,255,
841路(广州火车东站总站--石井总站(滘心村)),23,小坪站,BV11688428,小坪2,BV09209209,小坪②,253,
841路(石井总站(滘心村)--广州火车东站总站),24,云台花园站,BV11371562,云台花园2,BV09364271,云台花园②,50,
841路(石井总站(滘心村)--广州火车东站总站),26,濂泉路口,BV11688393,濂泉路口2,BV09412828,濂泉路口②,438,是
841路(石井总站(滘心村)--广州火车东站总站),28,广州体院站,BV09375062,广州体院1,BV09411494,广州体院①,3,
843路(地铁高增站总站--江高总站),9,人和墟,BV11689355,人和墟2,BV09212864,人和墟②,5,
843路(江高总站--地铁高增站总站),33,人和墟,BV11689355,人和墟2,BV09212864,人和墟②,5,
84A路(渔沙坦总站(渔中路)--动物园总站),25,武警医院,BV11687881,武警医院2,BV09344864,武警医院②,50,
862路(广州火车站总站--沙太路北总站),2,电视塔,BV09239569,电视塔2,BV09226125,电视塔②,0,
862路(广州火车站总站--沙太路北总站),6,西坑,BV11688572,西坑①,CL100017,西坑①,5,
862路(广州火车站总站--沙太路北总站),7,濂泉路口,BV11688393,濂泉路口1,BV09318948,濂泉路口①,262,
862路(广州火车站总站--沙太路北总站),8,豪景花园,BV10326995,豪景花园1,BV09097374,豪景花园①,21,
862路(广州火车站总站--沙太路北总站),15,南方医院,BV11688389,南方医院1,BV09293281,南方医院①,38,
862路(广州火车站总站--沙太路北总站),17,同和,BV11688408,同和站2,BV09396961,同和②,5,
862路(沙太路北总站--广州火车站总站),14,同和,BV11688408,同和2,BV09209226,同和②,2,
862路(沙太路北总站--广州火车站总站),16,南方医院,BV11688389,南方医院1,BV09293281,南方医院①,27,
862路(沙太路北总站--广州火车站总站),23,豪景花园,BV10326995,豪景花园1,BV09097374,豪景花园①,180,
862路(沙太路北总站--广州火车站总站),25,濂泉路口,BV11688393,濂泉路口1,BV09318948,濂泉路口①,24,
862路(沙太路北总站--广州火车站总站),30,白云宾馆,BV11009137,白云宾馆2,BV09226118,白云宾馆②,9,
862路(沙太路北总站--广州火车站总站),31,电视塔,BV09239569,电视塔2,BV09226125,电视塔②,330,是
864路(怡乐路总站--白云山制药厂总站),4,海印桥南,BV11688474,海印桥南2,BV09413050,海印桥南②,470,是
864路(怡乐路总站--白云山制药厂总站),7,大沙头游船码头,BV11688483,大沙头游船码头1,BV09278983,大沙头游船码头①,5,
864路(怡乐路总站--白云山制药厂总站),12,农讲所,BV11688432,农讲所1,BV09201207,农讲所①,2,
864路(怡乐路总站--白云山制药厂总站),18,雕塑公园,BV11554813,雕塑公园1,BV09317749,雕塑公园1,6,
864路(怡乐路总站--白云山制药厂总站),24,黄石东路口,BV09005986,黄石东路口1,BV11167648,黄石东路口①,47,
864路(怡乐路总站--白云山制药厂总站),25,陈田村,BV11688417,陈田村1,BV09163011,陈田村①,13,
864路(怡乐路总站--白云山制药厂总站),26,元下田,BV11687852,元下田2,BV09161363,元下田②,7,
864路(白云山制药厂总站--怡乐路总站),11,黄石东路口,BV09005986,黄石东路口1,BV11167648,黄石东路口①,9,
864路(白云山制药厂总站--怡乐路总站),21,小北花圈,BV10013929,小北花圈2,BV09316767,小北花圈②,192,
864路(白云山制药厂总站--怡乐路总站),23,农讲所,BV11688432,农讲所2,BV09185490,农讲所②,162,
882路快线(广州大道北总站--逸景翠园总站),7,同和站,BV11688408,同和1,BV09399597,同和①,20,
882路快线(广州大道北总站--逸景翠园总站),10,广州大道中,BV10014367,广州大道中2,BV09230306,广州大道中②,4,
882路快线(广州大道北总站--逸景翠园总站),14,敦和站,BV11687930,敦和2,BV09406264,敦和②,42,
882路快线(逸景翠园总站--广州大道北总站),3,敦和站,BV11687930,敦和2,BV09406264,敦和②,7,
882路快线(逸景翠园总站--广州大道北总站),7,广州大道中,BV10014367,广州大道中1,BV09382002,广州大道中①,7,
882路快线(逸景翠园总站--广州大道北总站),10,同和站,BV11688408,同和3,BV09217029,同和③,2,
886路(南悦花苑总站--珠江新城总站),2,联和站,BV11687903,联和1,BV11637999,联和①,5,
886路(南悦花苑总站--珠江新城总站),5,新市墟4,BV09404762,新市墟2,BV09226067,新市墟②,57,
