namesakeStId,组内车来了站名,涉及合并站,BV站数,站名变体数,合并站数
91ab1527709932da4680560894f3fd91,石岗东街,石岗东街,1,1,1
dbda376cfc17ac44e984bdaa24a04bfa,石岗西基街,石岗西基街,1,1,1
846a243872e96f97c25283143a669620,向西大道口,向西大道口,1,1,1
b64670de257d29e6297e516624d5d735,向西大道中,向西大道中,1,1,1
b045cda7d59b3ad3f851dc9cbbc7419d,夏茅（白云湖公园）总站,夏茅总#2,1,1,1
a0a91cbaee120e4233517f4e64826ed5,广榕路,广榕路,1,1,1
4f185365901823d5afc737ca2132c751,祥云路（珠江高级中学）总站,祥云路总,1,1,1
beb4d85e3c04d7caf53176322e4c8322,东华村口,东华村口,1,1,1
1aaea01f94d7a34b9a5b4364f0a0be13,嘉禾长湴总站,嘉禾长湴总,1,1,1
bd45f2bb59c3a3ac53c7bd6262f2d825,南岭工业区八横路,南岭工业区八横路,1,1,1
7f931353bcebb7a3172bc57b4cc40d4a,南岭工业区南路东,南岭工业区南路东,1,1,1
006eeb8f6e82893036225d9079bd1146,南岭工业区南路,南岭工业区南路,1,1,1
f5a527570b6ef2a88d93d93f56f41345,南岭工业区四横路,南岭工业区四横路,1,1,1
62b36e6c291a4608a56bda1cd0bccc35,南岭工业区中路,南岭工业区中路,1,1,1
b3a0d5f101bbe0e7a40b9d0e1da53971,南岭中路,南岭中路,1,1,1
ccfd6df161c8572fe008f3bf84ed6e78,南岭中路口,南岭中路口,1,1,1
ddf6234a1f6250b9912b93b8210bd4f3,天安科技园总站,天安科技园总,1,1,1
c45134fc7e6be4829eea93d686395cf1,五眼桥（岭南花卉市场）总站,五眼桥总,1,1,1
6ec7b421fb91bb047db72eba42f2a1dc,五眼桥小学,五眼桥小学,1,1,1
bcf199e81d6587e9146d1d896c482c48,五眼桥西约,五眼桥西约,1,1,1
f645645cb458b952d0ff57cfde0a7283,郭村小区,郭村小区,1,1,1
f7968cd8c0667eb2d7fb2512c17c9770,杏花大街,杏花大街,1,1,1
38e688215ba9a6ee1f7426b4fc396715,招村大街,招村大街,1,1,1
964c67f2a6320a5da0b2321582530bf5,花湾路,花湾路,1,1,1
abc688f1c140a9f268f2746be7d270f6,芳村体育中心,芳村体育中心,1,1,1
a5efc956407f496eeee8a7a6cdaeae83,增滘立交西,增滘立交西,1,1,1
63b007e6c25f416350b97ed4fc88866b,西后街,西后街,1,1,1
c3a35f4971d33768bb2435a44b77b029,荷景路,荷景路,1,1,1
0437afd70ab3716b755d7cac3ca7c278,东沙桥底,东沙桥底,1,1,1
546cab8f465a060c03436b19c124b333,翠宝路,翠宝路,1,1,1
49554e872e9f62c459c2067189b6aca2,BRT岗顶1,岗顶,1,1,1
1a6d0706bb4d1eca3224fb4b977cb8e8,华师大南门,华师大南门,1,1,1
b4759b6d7f1304159a51e59247352e9a,华师附中,华师附中#2,1,1,1
2c863d40ba46aa6021e375a766c9f907,BRT石牌桥1,石牌桥,1,1,1
74671b7c9be1ae4c9742a8ae56483619,BRT华景新城1,华景新城#1,1,1,1
d4caeed4345547d4cdd97d442910f144,长福路,长福路,1,1,1
4d5c621e845d087f435563f92d947cab,东方一路口,东方一路口,1,1,1
7adabc7af67a54e2aad9e8dca7513ef0,东方一路,东方一路,1,1,1
8a1b26b715c4b614d69e8e3dfe516b33,BRT华景新城2,华景新城#1,1,1,1
70ebb135400815dce88dae3e9008d0da,BRT上社2,上社,1,1,1
23edc77e6748a0f87ebae92231ad0fef,BRT棠东2,棠东,1,1,1
607bd6250fd2a54ff3525d5310d94eb9,BRT棠东2,棠东,1,1,1
a814833f943dfbd7d1a26b432977ae00,BRT黄村3,黄村#1,1,1,1
c6e53eda4812769d4229d927cad06be0,广州大道中（地铁沙河站）④,广州大道中#2,1,1,1
952f4cb6b60037c237e232336fd90809,BRT岗顶3,岗顶,1,1,1
f923d57e69e1f93d9532009cdb96686e,BRT天朗明居1,天朗明居,1,1,1
53592ee9f32b636dcb2827664bfd8d5f,BRT黄村1,黄村#1,1,1,1
3f9d959c1b3d67c909af249dba805e0f,BRT珠村1 / 珠村①,珠村,1,2,1
a9db998ce90b9b4947a8a822466e62fb,BRT珠江村1 / 珠江村①,珠江村,1,2,1
54f520012511e529f432691e3e7eb0c4,BRT车陂1,车陂,1,1,1
f44ad5d998fee2ab22637e7791fc6e3e,BRT华景新城③,华景新城#1,1,1,1
4f4fc9d091055a597a0e341b7f37e49d,天朗明居③,天朗明居,1,1,1
378f7e982cf2982fb3bf2333977fd1fd,车陂③,车陂,1,1,1
6f8ec6f3128caed1323b270374a8b5f7,下沙①,下沙,1,1,1
c434570297376636e21d9928aa5d2a47,乌冲①,乌冲,1,1,1
a9afd0ae276b001dcb9c081e380abafb,车陂③,车陂,1,1,1
220e93712141f449ebf407383cf492fc,天朗明居③,天朗明居,1,1,1
b44a25989e98c963097338673a48d60a,汇彩路北总站,汇彩路北总,1,1,1
67b8441931535ae30dfb7567268f8368,桃园路,桃园路,1,1,1
6818651bb5bb0ccc2fd4332f3bf1c857,BRT石牌桥3,石牌桥,1,1,1
5b944e8f7793f097ec81bfb080bd6ae9,BRT上社3,上社,1,1,1
0da158d9bc233f449b33f34a7b3fc4ce,BRT珠江村2,珠江村,1,1,1
f178084c6a530137840a2c1cbadaf8f8,BRT乌冲2,乌冲,1,1,1
36dcf2877774905cfb853aca209b2a60,BRT文园（地铁双岗站）1,文园,1,1,1
26d7581c6dc275b08f6085e9af974c7c,BRT双岗1,双岗,1,1,1
90b6ebd359faf72e07fb0b157800da42,BRT沙浦1,沙浦,1,1,1
f54f160c851accd23b9c3e6d8238d2c5,BRT南海神庙1 / BRT南海神庙,南海神庙,1,2,1
4d322f6677e62d0df32a2e78b49ea115,庙头①,庙头,1,1,1
acffdc3c48174fbd4e8e97b79a7f9fbf,鹿鸣山总站,鹿鸣山总,1,1,1
5e343ae901163c39c37437182812762b,BRT棠东1,棠东,1,1,1
f5058d9d7645a1b36a77d60c2fa3ed69,棠德花苑总站③,棠德花苑总,1,1,1
fa6ae6db12593c3ead90b929b7663322,革新路总站,革新路总,1,1,1
ae0af2e57af2747303ef4e6d5e8dd616,BRT车陂2,车陂,1,1,1
8e99db54ea5804041c5450e96a882189,香山路中,香山路中,1,1,1
ffa8181332dc736b1ccebc7bcd5f2b2b,广州科学城（长安村）总站,广州科学城总站(长安村),1,1,1
c3af8e9e0aab863384d27f2160ff4217,BRT天朗明居2,天朗明居,1,1,1
36d06a7ed8b1697da21aaf5b33c438e5,华穗路（星汇园）,华穗路,1,1,1
4bfd508906cfadadc8cfd23158352896,科韵路①,科韵路,1,1,1
39ed5f350c97705f7835bda377ee3163,仑头立交,仑头立交,1,1,1
f6154c089975aae59c246bb6f9783b7f,BRT南湾,南湾,1,1,1
6beff3925f930292feb5778fb285c5a1,BRT沙浦,沙浦,1,1,1
49c1fbed6dddd409de2dcb3bcd95a8df,BRT双岗2,双岗,1,1,1
6b640e59cb47e126ca1877c9a3660744,BRT文园（地铁双岗站）,文园,1,1,1
95e1c4c19c3ec7069747db1f58302e92,BRT黄村②,黄村#1,1,1,1
288d0ff904b13e57b493ffd7efea8ffa,桃园东路,桃园东路,1,1,1
3c4d12b1339c6eecd48593e2d3818e64,汇彩路总站①,汇彩路总,1,1,1
7b14a7a90f70a94d672689e8d7f089f2,康南路,康南路#2,1,1,1
a8ad1bd19d327f9f034bf243cd2d3b50,宝丰路,宝丰路,1,1,1
8d7c53f27197503c2d68e20e77fe143c,富南路北站,富南路北,1,1,1
f0b22b152d91c288b023657ae0b7bd34,罗冲围总站,罗冲围总,1,1,1
c6838fbc3ac3c45ed5e4fc39be3324ee,广仁路总站①,广仁路总,1,1,1
9c132614b50b06d2fdc8af2cb8b00197,黄埔港总站①,黄埔港总,1,1,1
8e38c06f0b3255a1a0231bef03d8e742,阅江西路西,阅江西路西,1,1,1
3df8f7d453510391deaeb474beebd332,阅江西路中,阅江西路中,1,1,1
4c59c2d90fdf6c730ba10c97022e188d,阅江西路东,阅江西路东,1,1,1
67e166fc591df30a8685f64c4ce3a298,会展公园,会展公园,1,1,1
bc1be8ae16dd3f128bf33bb6e5cc77c8,阅江中路,阅江中路,1,1,1
496f3211d9ffabe7005a05633ac9aa91,会展中心码头,会展中心码头,1,1,1
ed1a7d613d2d5c097450dda9880c3aa9,会展中心北,会展中心北,1,1,1
42927f3d22edacf1d50d575d4dc8aeb6,会展东路,会展东路,1,1,1
c9d4109ccd847efd383a989d5e3f7b7a,棠德花苑总站①,棠德花苑总,1,1,1
b3f3d544b97180d2cda4761cb59875d6,珠江南景园总站,珠江南景园总,1,1,1
bb85513cf648bdae8c1fc99eb8a9b997,华侨城主题公园,华侨城主题公园,1,1,1
b27756a2532dfafd4d5ef2ec3024ccf4,华侨城欢乐海岸PLUS,华侨城欢乐海岸PLUS,1,1,1
110949468965aa61e6ca330d66cad93a,顺峰山公园,顺峰山公园,1,1,1
196be8df084956ddba46110a08b39fc4,桂峰路（明日华府）,桂峰路,1,1,1
08f8939d8d5307c8777facd654133f81,驹荣北路地铁站,驹荣北路地铁,1,1,1
8066b6cebb9d70ba0ba1d9ea396cb4ab,广珠城轨顺德站路口,广珠城轨顺德站路口,1,1,1
52733bb7ed980c1914857250a27a8d31,长鹿农庄（龙洲路）,长鹿农庄(龙洲路),1,1,1
adb17bc5cc27b7d52a0ab929d9c7928d,三善村口,三善村口,1,1,1
738ea6abeb3db339faedd4dc8e2e9c1e,龙湾路口,龙湾路口,1,1,1
47f5254a84926547ee60042516468de1,沙湾古镇南门,沙湾古镇南门,1,1,1
649757c0a165cb76effa5ea8f09faa04,岐头村（荔园新天地）,岐头村,1,1,1
706679fa6857eed024de9db8294035db,市桥汽车站,市桥汽车,1,1,1
35603dae0eda2ed5233d23451691ef80,西环路中,西环路中,1,1,1
4608ef35fdc5ae6bac8bcb7fab75e295,美涂士,美涂士,1,1,1
a667e1112feee16d4087ab97f7b7394a,广州工商学院（三水校区）,广州工商学院#1,1,1,1
ca51af230b5cd966cc7c84079c78b282,范湖机场,范湖机场,1,1,1
0e8b8021717ece72eadd12663a91b94c,范湖工业园,范湖工业园,1,1,1
2c30fd02b50b9cff6440d7a6ae8a70a8,范湖市场（仙湖路）,范湖市场,1,1,1
01cfd774b1f4d5f0e84d0c3b206e9470,官地首末站,官地首末,1,1,1
4f19adadbc8a19fad16ad33b1977637f,大涡村,大涡村,1,1,1
a35678a033ffe44a8e730a3859338cf9,横岗村,横岗村,1,1,1
878ebccc996ccfa074e02e5e30bcbaf3,新太村,新太村,1,1,1
48f993481a3f3b3a45e022eabdabe0dd,四角围村,四角围村,1,1,1
d50e803181e0a48bbfd73fe60b4ae89b,花都飞鹅岭地铁口,花都飞鹅岭地铁口,1,1,1
7fe28264fe7a521cc9a81491b2ba8bf4,姓钟围,姓钟围,1,1,1
617a7675e24e941b9229e0cb080b6074,流溪河大桥,流溪河大桥,1,1,1
c4446ca8b675e36b4cdd573bd77112dc,交警大队,交警大队#1,1,1,1
75d44ebf10412975b05238b0c4b72623,口岸路口,口岸路口,1,1,1
d7bf8c972b01d4a7e4ff1dd34092c39a,南医大五附院（从化中学）,南医大五附院,1,1,1
d9fe9827d0c8c02c7c00f394059aaf83,民防办,民防办,1,1,1
147abfc15c311e7ef87b47a88d57b675,新开埔顶,新开埔顶,1,1,1
c6eea4cc040798774d23921143f8abb6,从化五中,从化五中,1,1,1
e8b050ecc225d895a1e3c826c2ceb937,新开花谷,新开花谷,1,1,1
e161127ac632385b8f1da3c619ae600c,三将军路口,三将军路口,1,1,1
0726d992010b538cc6add4feb46fceb7,明珠路口,明珠路口,1,1,1
30710b9be9e2af9517f2ab8b7f686460,岭南小学,岭南小学,1,1,1
b71474e455003549c79a8b46e2b32bdf,棋杆墟,棋杆墟,1,1,1
1a4d5892878b330b1c1e17a4598d923d,棋杆市场,棋杆市场,1,1,1
a8db9441b6228533c046709431e44d02,城鳌大道中,城鳌大道中,1,1,1
0a72c8dfc854c05cc88af26bc3b09b58,小坑村路口,小坑村路口,1,1,1
113b0c5d91bf2d346fe630d2cd3b13fb,大氹村路口,大氹村路口,1,1,1
510410acb998a957d7cf65e2e522eb12,小坑村委,小坑村委,1,1,1
52163ce1e80b21b18165018e6a4fa766,神棋路口,神棋路口(G355线),1,1,1
5937fd006c8f0c4dbeaa57cbaec88255,龙角村路口,龙角村路口,1,1,1
58108e6f5d7499418c4b52d3ed277295,中塘村路口,中塘村路口,1,1,1
f8525893bdfd5eb0935314f35850fabf,人和市场,人和市场,1,1,1
f5fef6594d85e8a60a5bab4af60a826d,白兔村桥二队,白兔村桥二队,1,1,1
63f4cbad63847998c33748ad02393b9e,白兔村路口②,白兔村路口,1,1,1
9cf49e7dbf9c60cab218e7fb490ef37f,鳌头广场,鳌头广场,1,1,1
cd18fd75bba725f62ae940f77f61adbf,鳌头客运站（鳌头新市场）,鳌头客运,1,1,1
962ab8b7e283ae0d8a49be0ddfcf70b2,马岭路口,马岭路口#1,1,1,1
e1908e4c93cf53fcc5551b5f09ab366b,氮肥厂,氮肥厂,1,1,1
6db70c05d4e2369f08167881d79447db,交警龙潭中队,交警龙潭中队,1,1,1
7f6008a6c90e997becf9a69a5bfe54c1,龙聚村委,龙聚村委,1,1,1
6b1da6574e41ea2cb995e2a19ef497bb,聚宝工业园,聚宝工业园,1,1,1
0da525671fa35184c6d6734a339460dd,龙潭路口,龙潭路口,1,1,1
173a188eec865b714fbefe6769b41d1a,龙潭市场,龙潭市场,1,1,1
1c77e2750290f96c293ccbc71dc45304,官庄路口,官庄路口,1,1,1
12e7fa7df597b49c9a49b51a1d913176,马坑社,马坑社,1,1,1
a24f9a5130b0c91e233387b69bf69693,月荣村路口,月荣村路口,1,1,1
50befc463878ef7bcbd8753aa14f26db,上卢塘,上卢塘,1,1,1
18777412b5e2316569a8711e24da5cd8,蔴地岗,蔴地岗,1,1,1
c2198d62cd713d9abb5b2a58862a7130,高平墟,高平墟,1,1,1
e5cf4bbdf4149238a9d1bc94d09d8f2f,西向村,西向村,1,1,1
14117a178fc1ad483d887648a8cbaea4,长岭总站,长岭总,1,1,1
8774ff0b4075d3aab56f62c2b0ede723,大石古村路口,大石古村路口,1,1,1
a4abb2853cdc1b29a1a9c68b1888b6bf,牛眠,牛眠,1,1,1
67e823e2c3769651167e14b15b177c98,良明,良明,1,1,1
38caaeca2a2988e44e25a84eefa01019,马场路口,马场路口,1,1,1
080f2530366c4dbbcf323276868bbe26,热水,热水,1,1,1
d5427a0bb59cee432555c89fe06467ec,高沙村委,高沙村委,1,1,1
2334336764c29f95aba0a0ea0fae6b34,高沙,高沙,1,1,1
809f08673aecbffa13cff720d881f5c7,黄围,黄围#1,1,1,1
313afee03523350e1f32ce438720383f,桥栏,桥栏,1,1,1
4a266a51816de0b3650e9e84c2123485,三层路口,三层路口,1,1,1
299727a72570fdb47d86fcb9ffed6c12,卫东,卫东,1,1,1
709ca061344f85f46d982c5caec96aa4,交警温泉中队,交警温泉中队,1,1,1
f82665e4aa0a5f35e4d17caa996f4ab6,牛步迳,牛步迳,1,1,1
690ddf6c568b6b6b4caf757b417850b8,华辉度假村,华辉度假村,1,1,1
2692435184cf1ef48f8785d6f8f086b0,温泉镇政府,温泉镇政府,1,1,1
727cdf69dfc68c57d4874bd45e8feaba,云星村,云星村#2,1,1,1
61af9e51d61de31a795551da7a21e202,宣星路口,宣星路口(星光五金水电商场),1,1,1
48310cf4d6a1fae5f1be81b3f030c37f,新华,新华,1,1,1
7d43e0d4ce8825ee473ed707ec4c54b9,水底村,水底村,1,1,1
63ff8572e9ed43a642bf03ae8e41d07a,南洋理工职业学院,南洋理工职业学院,1,1,1
bae1428a7475b7c347bd89f272fe462b,江埔社区,江埔社区,1,1,1
909577023716c0a155a54ae9bff02d95,江村,江村,1,1,1
ae129661bd1c756eb4cb7a799ad28047,沙塱村（金滙城）,沙塱村,1,1,1
babeb9e3093df047df69c1137e6726a8,凤院路口,凤院路口,1,1,1
79f3c6bb096da68b4a67bd3980c6187a,河东广场,河东广场,1,1,1
cbf3f5beca24eac8a54aeed8dfbdc5df,七星路口,七星路口#2,1,1,1
aadc179a62a739e14d2eedb65d3b44e7,联星西华站,联星西华,1,1,1
e710cb9498fd5a2a334e1eb63111c438,七星路口②,七星路口#2,1,1,1
19dd6201aeb5d541ec1ed83449463d92,大江路口②,大江路口,1,1,1
4b2434d68c660889de067f3cce7fb193,吕田公交总站,吕田公交总,1,1,1
e48eef19382e63aa63e0f8c80f53af2c,交警吕田中队,交警吕田中队,1,1,1
4560396329aa4eca771b605fc220365c,蓄能电站,蓄能电,1,1,1
05b0c0c5b9468f6123d199a3c518b76c,小杉路口,小杉路口,1,1,1
117cc082805b089862290d7a2cb89809,草埔,草埔,1,1,1
17a42dc7b9a5158d64db09b7ebb8c198,长塘路口,长塘路口#1,1,1,1
84d2b04df372a362579ef9527686f247,安山,安山,1,1,1
aee7b577d37130c1f5ed606a7f0f889d,塘下江,塘下江,1,1,1
bae407260bcaf8348eea8c252ffe1882,塘田,塘田,1,1,1
1c8c1727c3647bd6875251f0a2f70758,古田,古田,1,1,1
ed58d1e35c72f897e2ef9f67b4dabb43,温塘肚,温塘肚,1,1,1
fd777b10c27113bae79044bd00d8c01c,红岭,红岭,1,1,1
499d72cea5f02d2858c48475dd230a28,新群,新群,1,1,1
09cc8f2e21085c0a224e72b955fbda43,彩虹桥,彩虹桥#2,1,1,1
e56f14e345c17c6c4b4366a2e2498157,流溪河国家森林公园,流溪河国家森林公园,1,1,1
12bfe8f7baaa87c8d3af6bd3b3e2700d,黄竹塱,黄竹塱,1,1,1
012fe66c5757ee7c9039c14fadb2b4ab,黄竹塱一队,黄竹塱一队,1,1,1
6e2eb4c9e3a062a79c09ef1d1ce9c445,河东南路中,河东南路中,1,1,1
39f1b8137fc6fa407eb5d2a862adb535,河东市场,河东市场,1,1,1
f16b4c3e30bce9a2c131abf73dfd4216,凤院北,凤院北,1,1,1
315005ec02511dbb9397b62e2ff16a2b,灌村路口,灌村路口,1,1,1
a357c0fc2b8e8c9252dc94ce025f3b1b,石海村,石海村,1,1,1
02c06622d455bb8309da801414cfc803,石海小学,石海小学,1,1,1
952d5dfeeb45d67ee100f72024d97dcf,石海村委,石海村委,1,1,1
b8c6bc600a032158ed35110da8e0075d,灌村围,灌村围,1,1,1
7a801b43f43faebe7f078711af33c1cf,石南白沙社,石南白沙社,1,1,1
14c11ba8cbec3aad30680a5b97e10479,石南村,石南村,1,1,1
5051ab3f29fe4df18016f3cba65e8628,皇岭社,皇岭社,1,1,1
d1f31424d126547e32b3b54c2274a1e5,石坑田寮社,石坑田寮社,1,1,1
5d3fa271cd1cfe3ab1bb18b7baa2398a,长安社,长安社,1,1,1
87c11af0e173ba0eec7495388b2cde7a,灌村墟,灌村墟,1,1,1
e7b10350e457e1577b51c24f4c9a89fd,灌村文化广场,灌村文化广场,1,1,1
5d0e76f1432c1ef2df391312ab2856fd,江联村新围,江联村新围,1,1,1
0cd423aa5e49caed6607c90ea5089046,大坑社（深水社）,大坑社(深水社),1,1,1
ef390e7b7d7058264de145c6f60381a8,东儒村,东儒村,1,1,1
a88cf5f512be8c225583192000d4084d,大尖山戒毒所,大尖山戒毒所,1,1,1
7f5398b6240e1e24e912d76e055cec38,白水寨路口,白水寨路口,1,1,1
ee17a8d254f0b4b239ca38604af4b8c8,白水寨总站,白水寨总,1,1,1
d4239253fe62d778a0d4d8d038d57b5a,山水塘,山水塘,1,1,1
912b00f876bee08608f8755f5ad77bf6,南星汤屋社2,南星汤屋社,1,1,1
35af138db44c187a05777404e62fbaf1,宣星路口①,宣星路口(星光五金水电商场),1,1,1
4c97afd97910bc5117d080f7f75ef68e,宣星村委,宣星村委,1,1,1
d9c243a060cc787ed88bc0aaa65c9d36,鸡龙岗路口,鸡龙岗路口,1,1,1
726bbd5388d68a3c5bf6f15c624c95e4,龙岗墟,龙岗墟,1,1,1
3e44d2f77a1e4b7964f1449a1c87b3df,龙桥市场,龙桥市场,1,1,1
f859162e8c7aff18fd8f85ce27a73711,桃园中学,桃园中学#1,1,1,1
01d57a0212563e6379831dcf064e179d,金鸡社,金鸡社,1,1,1
76819c13deeae39ecaf3a1c39210bb62,平岗村委,平岗村委,1,1,1
a3d6d64b7f4b2a34d451cb6ef97051b8,西平岗,西平岗,1,1,1
1dc657e622d6c21397bdd0cc905567c8,罗洞社,罗洞社,1,1,1
0573b107dc3992fcf6fb96cdda2d8b5e,凤巢,凤巢,1,1,1
03011443ae91f3ee026234fb4e90d306,根竹山,根竹山,1,1,1
4e1a71d64944bf74d31d2a686dcd291e,河田社,河田社,1,1,1
fbd5eec0280a13821c9ed366165e086f,中田村委,中田村委,1,1,1
253005e0046e62aa55a8c49b7ec9bb70,和顺坡,和顺坡,1,1,1
b96a59580e62029ea237054e3dd499bb,罗屋社,罗屋社,1,1,1
290b50100752281c77708f77f80de734,湴塘,湴塘,1,1,1
d9747f16744eb0e8fa385adead76c9d0,桃莲村委,桃莲村委,1,1,1
2f81c775557608bf34bc07813956f593,猿啼岭,猿啼岭,1,1,1
c4e0cee6979aaf8e338db96516475bad,教师村,教师村,1,1,1
e16e6fcaf392fb5ead2a0062bf98ccce,东风公交总站,东风公交,1,1,1
4bded9b0f3e9140a9c6a0258f4911e8e,中医医院街口院区,中医医院街口院区,1,1,1
f2be8b2618a17396e979dda278b66f9f,新世纪广场,新世纪广场#1,1,1,1
d6293829f080d3861e7e80ca0e425ebc,邮政局,邮政局,1,1,1
c115ed5f0170fc0a40756cce4830cee4,塱仔新村,塱仔新村,1,1,1
f58dd0ce915aa27e8087a672ab6bb52f,光导纤维厂,光导纤维厂,1,1,1
42b6894904e2c8e50e683b7cd1cf95bb,交通运输局,交通运输局#1,1,1,1
db68c70e8879f9cb3776c55b3d8d8375,青云公园,青云公园,1,1,1
cb440b67043d2aa5f69cc39e180abdc4,北星,北星,1,1,1
f1d7a170ded75724d389ef7452d3bfbd,高步路口,高步路口,1,1,1
91c5f8a59ebaacdad7a48f2e135f9c3f,高步村,高步村,1,1,1
d55a1b3ed34dd44e0070f13a8a69569f,新庄村,新庄村#1,1,1,1
dc0c32c51688c9ddeda3d75016ac71f6,城郊中学,城郊中学,1,1,1
4f8587eac20b0ef048764a16deb21d0e,横江墟,横江墟,1,1,1
b1bf22325ab1a87bda9bfd00cb279a12,长江庄,长江庄,1,1,1
ac979c377378859842994880826a6797,荷村路口,荷村路口,1,1,1
9b9aee6de3b3f0fb982997cf4c7839f6,白岗村,白岗村#1,1,1,1
545116d4d82cc8881b689cdc4e18833d,茂新村,茂新村,1,1,1
fc7770fef96489ecbddcbcc16c3a48be,毛埔站,毛埔,1,1,1
8bcd10d34a0bc32088984e2c7bc546ab,黄场,黄场,1,1,1
dcf5d7c83645e4beebac78a93b7efb20,黄场二社站,黄场二社,1,1,1
4af32b7b631bedb34a411567d3e16931,矮岭,矮岭,1,1,1
595b44fca91f339fb12651144550faba,左村大围,左村大围,1,1,1
ad02e71b2fee7dc9c447ea0131c806c1,左村,左村,1,1,1
325d484949135406eaaaa2ac702486bb,大路脚,大路脚,1,1,1
c004c9402f736b4b2d89988e5cd02633,山子眉站,山子眉,1,1,1
7300257bd8b84624a4e80a6eb0b51e4b,上围,上围#1,1,1,1
be4265c704127c70902c7220d3535eb4,对面社,对面社,1,1,1
4e5807c864bc2385f6787f4a00e39b15,潭口,潭口,1,1,1
99edb805d075779f4ebb95041eb16fb1,民乐长岭,民乐长岭,1,1,1
5360e11ab579212bb59d9b18ce051ed1,新围,新围,1,1,1
88358a23abe455667e3d5605b89f476c,民乐村委,民乐村委,1,1,1
18636659b7b8a66aea3718469d2482c4,民乐,民乐,1,1,1
2ec219693b7d46ef5e6dc79b091cf465,车头,车头,1,1,1
95a51d52f895bfb4b3b8f466cfaff1d3,毛埔,毛埔,1,1,1
0319bb9517264ef165e0d95e3a61d568,木壳岭,木壳岭,1,1,1
005e751adbe3cb7966fcf99ee1d70417,凤凰颐养山庄,凤凰颐养山庄,1,1,1
5654bb8b8af49bdbbb6f4bf191eaab96,源湖村,源湖村,1,1,1
54bcb4a18f65271942758cc59d130946,冲口,冲口,1,1,1
fc524bfc04fbac1b73484396156b6bad,中国电信,中国电信#1,1,1,1
65f892c9ecb794670f0e101d8f64ab31,新城广场,新城广场,1,1,1
8b725bd1fb55694e4b8f59b35488fc06,供电局②,供电局,1,1,1
033edaf4fd0721653255d2fc16915c72,河滨公园,河滨公园,1,1,1
af73e15f04aecc5e55695d1507d1831d,博物馆,博物馆,1,1,1
67db429e7d6a9c526b2ef4d29b78d9fb,从化大桥（向阳大车）,从化大桥(向阳大车),1,1,1
2349dc4c2d8806cb6160d2c0834bf8ef,东风村,东风村#2,1,1,1
7bc3d57d73da8066be32aa22827d88d8,东风村委,东风村委,1,1,1
56784b0e58b656764e9bbba6c83e248e,塘下村委,塘下村委,1,1,1
0064aeb41caf97fd6f8f2be1597ee3b0,塘下村十社,塘下村十社,1,1,1
b41ea777ebff94f489ab04b312119028,沙洲,沙洲,1,1,1
4b1227a7e570ac0349ad02fa95a80853,麻一木棉站,麻一木棉,1,1,1
3a82ee83b2bb0dee99ec902f11926b5f,麻二村委,麻二村委,1,1,1
7e39e41d8c1f25d84006ca0fcb4b8277,麻二大房,麻二大房,1,1,1
d03c0aebbea347ade5c6b8e8d66825ec,麻三村委,麻三村委,1,1,1
dadfa3cbc07ee1ff6aca1223c80f635d,源湖村五社,源湖村五社,1,1,1
6cbdd1cb233785b410588a74cbe7da22,松浪社,松浪社,1,1,1
eaf8ee6f4b11c7787b57ff7afce17e88,乌土村委,乌土村委总,1,1,1
714f90d1e84c7bc1fb2a97b04ff21d7a,南方学院后门总站,南方学院后门总,1,1,1
f028540c6aeddd55929a424a0fe743f0,河堤广场,河堤广场,1,1,1
9bdf6974187bd5e9d1e7d73af4bb5d44,供电局,供电局,1,1,1
69483e3ecdc45724f2e7f192181ae140,府前路中,府前路中,1,1,1
1275a7f0020394f7e84681c7c486705d,联发市场,联发市场,1,1,1
55b90ccf91513ecc0720f56921a660ef,新明村,新明村,1,1,1
130b5edbfe1fe869f4be97ff87f104be,白田岗墟,白田岗墟,1,1,1
a995cce42acd5f727b925496d41fc922,大田社,大田社,1,1,1
7bac496f024e3240a0de81107f11a494,锦三村委,锦三村委,1,1,1
d1b95ba3c33a5fe5109fd881f5aed660,辣塘路口,辣塘路口,1,1,1
06188e2c76b6c6571cd69cdb452939c9,锦二村委,锦二村委,1,1,1
24c8b635a59c05d082392e3ac3160fde,榕树头,榕树头#2,1,1,1
74bc8f8b0f8235e3a5cebf4d9162e3bc,锦一总站,锦一总,1,1,1
1fd0895d733fceaae445d1ccb210f7ce,上罗村委,上罗村委,1,1,1
25b404ce2160cd8ecde3fff6891c67cf,上高潭,上高潭,1,1,1
34cd07d893d4be98f750f45785cdf108,下洞,下洞#1,1,1,1
45cd933c0c668d7442e0042900787002,金鸡,金鸡,1,1,1
2112fce20feb86c7dc5b7cc3f5afde30,瓦窑岗,瓦窑岗,1,1,1
d39d7319913e78cfdb7593c160a22dcc,新塘,新塘#1,1,1,1
20fe929c3039d76bb383c0ed656afe8a,下罗市场,下罗市场,1,1,1
17c8da4474f602f91461e0731d212b26,人社局,人社局,1,1,1
ea94b5a6378cfa12d799a3fdfa377d15,新城派出所,新城派出所,1,1,1
7c380c7033edaae0f86c57101693768f,供电局①,供电局,1,1,1
1715176c81e37444d5f4060449b74d71,蓝田东路,蓝田东路,1,1,1
e5af26c509cf58b2566f9ced5a6dff10,青云城内路口,青云城内路口,1,1,1
9b8f50baa99284288c8c5e4d249ad8ea,新村路口,新村路口,1,1,1
2a71e8cea65403a25c8438be20110cbe,西街口,西街口,1,1,1
