走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
17,33,12,广州火车东站总站(33) → 林和西路(32) → 体育西路(13) → 维多利广场(12) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 晓港新村(15) → 东晓南路(19) → 五凤乡(16) → 瑞南新村(16) → 晓港湾(15)
15,33,10,塘步东(10) → 塘埗西(18) → 涌口村牌坊(18) → 涌口村(16) → 沙溪村(22) → 龙潭村(25) → 大塘(江海大道)(28) → 江海大道中(31) → 猎德大道北(11) → 天河南(19) → 天河东路(14) → 天寿路(17) → 林乐路(11) → 林和中路(20) → 广州火车东站总站(33)
15,33,12,广州火车东站总站(33) → 林和西路(32) → 体育西路(13) → 维多利广场(12) → 杨箕村(21) → 梅花村(20) → 农林东(32) → 东山口(东华北路)(29) → 东华南路(14) → 江湾桥脚(25) → 江湾桥南(23) → 基立下道(19) → 南村(21) → 华海大厦(24) → 礼岗(18)
15,33,11,广州火车站总站(33) → 解放北路(11) → 盘福路(22) → 迎宾馆(26) → 解放中路(28) → 解放南路(27) → 市二宫(12) → 基立村(11) → 前进路(12) → 云桂村(13) → 晓港新村(15) → 东晓南路(19) → 五凤乡(16) → 瑞南新村(16) → 晓港湾(15)
15,33,12,广州火车站总站(33) → 越秀公园(24) → 迎宾馆(26) → 中山六路(13) → 西门口(中山六路)(13) → 中山七路(15) → 康王中路(15) → 华林寺(15) → 康王南路(13) → 洪德路(17) → 革新路口(20) → 梅园西(24) → 凤凰新村(宝业路口)(23) → 沙园(23) → 广船(12)
14,33,12,天河客运站总站(12) → 银河园(19) → 武警医院(20) → 燕塘企业(20) → 沙河(14) → 濂泉路口(15) → 金贵村(19) → 云台花园(23) → 景泰坑(20) → 广园客运站(20) → 中医药大学(24) → 交电新村(22) → 梓元岗(30) → 广州火车站总站(33)
14,33,12,广州火车站总站(33) → 梓元岗(30) → 中医药大学(24) → 广园客运站(20) → 广园中路(20) → 景泰坑(20) → 云台花园(23) → 金贵村(19) → 濂泉路口(15) → 燕塘企业(20) → 武警医院(20) → 银河园(19) → 上元岗(24) → 天河客运站总站(12)
14,33,11,广州火车站总站(33) → 草暖公园(17) → 解放北路(11) → 迎宾馆(26) → 解放中路(28) → 解放南路(27) → 堑口(21) → 宝岗大道北(21) → 宝岗大道中(21) → 海珠区妇幼(23) → 江南新村(骨伤科医院)(27) → 西基东(19) → 宝岗大道南(19) → 昌岗路口(14)
13,33,12,聚龙工业区(12) → 泽德花苑(14) → 横滘(17) → 上步村(18) → 同德乡(19) → 鹅掌坦(18) → 西湾和苑(18) → 西湾路(22) → 黑山(21) → 西湾路(22) → 克山(20) → 环市西路(广园西路口)(18) → 广州火车站总站(33)
13,33,11,广州火车东站总站(33) → 林和西路(32) → 林和东路(14) → 林乐路(11) → 天寿路(17) → 广园天寿路口东(14) → 农科院(13) → 省农干科干院(15) → 科学院地化所(11) → 棠德花苑北(15) → 家家乐医院(18) → 车陂(25) → 中山大道东圃站(26)
12,33,10,棠德花苑北(15) → 科学院地化所(11) → 省农干科干院(15) → 农科院(13) → 消防总队(10) → 广园天寿路口东(14) → 云台花园(23) → 景泰坑(20) → 广园客运站(20) → 中医药大学(24) → 梓元岗(30) → 广州火车站总站(33)
12,33,12,广州火车站总站(33) → 克山(20) → 西湾路(22) → 黑山(21) → 西湾路(22) → 西湾和苑(18) → 鹅掌坦(18) → 同德乡(19) → 上步村(18) → 横滘(17) → 泽德花苑(14) → 聚龙工业区(12)
11,33,14,广州火车东站总站(33) → 林和西路(32) → 天河北路(23) → 天河东路(14) → 天河南(19) → 江海大道中(31) → 大塘(江海大道)(28) → 龙潭村(25) → 沙溪村(22) → 涌口村(16) → 涌口村牌坊(18)
11,33,10,家家乐医院(18) → 棠德花苑北(15) → 科学院地化所(11) → 省农干科干院(15) → 农科院(13) → 消防总队(10) → 广园天寿路口东(14) → 天寿路(17) → 天河北路(23) → 林和东路(14) → 广州火车东站总站(33)
11,33,12,广州火车站总站(33) → 中医药大学(24) → 广园客运站(20) → 广园中路(20) → 云台花园(23) → 金贵村(19) → 燕塘企业(20) → 武警医院(20) → 银河园(19) → 上元岗(24) → 天河客运站总站(12)
10,33,11,广州火车站总站(33) → 梓元岗(30) → 中医药大学(24) → 广园中路(20) → 云台花园(23) → 广园天寿路口东(14) → 农科院(13) → 省农干科干院(15) → 科学院地化所(11) → 棠德花苑北(15)
10,33,11,广州火车东站总站(33) → 林和西路(32) → 林和东路(14) → 林乐路(11) → 天寿路(17) → 广园天寿路口东(14) → 农科院(13) → 省农干科干院(15) → 科学院地化所(11) → 棠德花苑北(15)
10,33,10,棠德花苑北(15) → 科学院地化所(11) → 省农干科干院(15) → 农科院(13) → 消防总队(10) → 广园天寿路口东(14) → 天寿路(17) → 天河北路(23) → 林和中路(20) → 广州火车东站总站(33)
9,33,10,芳园路口(11) → 猎德(16) → 冼村路中(10) → 冼村路北(11) → 天河邮局(16) → 体育东路(15) → 体育中心东门(24) → 林和中路(20) → 广州火车东站总站(33)
9,33,10,广州火车东站总站(33) → 林和西路(32) → 体育中心东门(24) → 体育东路(15) → 天河邮局(16) → 冼村路北(11) → 冼村路中(10) → 猎德(16) → 猎德东(15)
9,33,11,广州火车东站总站(33) → 林和西路(32) → 天河北路(23) → 龙口西(15) → 龙口东(16) → 五山路口(17) → 师大后门(15) → 华工大(11) → 华农大正门(11)
9,33,10,芳园路口(11) → 猎德(16) → 冼村路中(10) → 冼村路北(11) → 天河邮局(16) → 体育东路(15) → 体育中心东门(24) → 林和东路(14) → 广州火车东站总站(33)
9,33,14,广州火车东站总站(33) → 林和西路(32) → 时代广场(15) → 广州体院(23) → 广州大道中(24) → 沙河(14) → 濂泉路口(15) → 金贵村(19) → 云台花园(23)
8,33,11,华农大正门(11) → 华工大(11) → 五山路口(17) → 龙口东(16) → 龙口西(15) → 天河北路(23) → 林和中路(20) → 广州火车东站总站(33)
8,33,11,广州火车站总站(33) → 草暖公园(17) → 解放北路(11) → 盘福路(22) → 迎宾馆(26) → 中山五路(21) → 文德路(19) → 万福西(12)
7,33,12,广州火车站总站(33) → 电视塔(19) → 小北花圈(25) → 仓边路(20) → 农讲所(16) → 大东门(中山三路)(12) → 烈士陵园(16)
7,33,12,大东门(中山三路)(12) → 农讲所(16) → 仓边路(20) → 小北花圈(25) → 电视塔(19) → 越秀公园北门(19) → 广州火车站总站(33)
7,33,15,师大后门(15) → 五山路口(17) → 龙口东(16) → 龙口西(15) → 天河北路(23) → 林和中路(20) → 广州火车东站总站(33)
6,33,11,冼村路北(11) → 天河邮局(16) → 体育东路(15) → 体育中心东门(24) → 林和中路(20) → 广州火车东站总站(33)
6,33,15,省军区(17) → 广州大道中(24) → 广州体院(23) → 时代广场(15) → 林和中路(20) → 广州火车东站总站(33)
6,33,15,广州火车东站总站(33) → 林和西路(32) → 时代广场(15) → 广州体院(23) → 广州大道中(24) → 省军区(17)
6,33,15,广州火车东站总站(33) → 林和西路(32) → 天河北路(23) → 龙口西(15) → 龙口东(16) → 五山路口(17)
6,33,15,豪景花园(26) → 广州大道中(24) → 广州体院(23) → 时代广场(15) → 林和中路(20) → 广州火车东站总站(33)
6,33,20,景泰坑(20) → 广园客运站(20) → 中医药大学(24) → 交电新村(22) → 梓元岗(30) → 广州火车站总站(33)
6,33,14,广州火车东站总站(33) → 林和西路(32) → 天寿路(17) → 广园天寿路口东(14) → 省农干科干院(15) → 棠德花苑北(15)
6,33,14,棠德花苑北(15) → 省农干科干院(15) → 广园天寿路口东(14) → 天寿路(17) → 林和东路(14) → 广州火车东站总站(33)
5,33,15,广州火车东站总站(33) → 林和西路(32) → 时代广场(15) → 广州大道中(24) → 南方报社(27)
5,33,15,南方报社(27) → 广州大道中(24) → 时代广场(15) → 林和中路(20) → 广州火车东站总站(33)
5,33,11,天河东路(14) → 天寿路(17) → 林乐路(11) → 林和东路(14) → 广州火车东站总站(33)
5,33,15,广州火车站总站(33) → 金沙洲大桥西(19) → 金沙洲路(24) → 地铁横沙站(15) → 地铁浔峰岗站(23)
4,33,11,广州火车站总站(33) → 省妇幼(16) → 王圣堂(16) → 平沙(11)
4,33,10,西站(10) → 站前路中(11) → 站前路北(12) → 广州火车站总站(33)
4,33,20,机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 广州火车站总站(33)
4,33,15,广州体院(23) → 时代广场(15) → 林和中路(20) → 广州火车东站总站(33)
4,33,14,广州火车东站总站(33) → 林和西路(32) → 天河北路(23) → 天河东路(14)
3,33,13,广州火车东站总站(33) → 林和西路(32) → 体育西路(13)
3,33,20,林和西路(32) → 林和中路(20) → 广州火车东站总站(33)
3,33,12,流花(南部战区总医院)(14) → 人民北路(站南路口)(12) → 广州火车站总站(33)
3,33,17,三元里(21) → 三元里大道(桂花岗)(17) → 广州火车站总站(33)
33,32,11,保利花园(南石头)(28) → 石溪(17) → 新滘西路口(14) → 金碧花园(14) → 嘉鸿花园(13) → 南洲名苑(17) → 南洲路口(17) → 晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 晓港新村(15) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(27) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 豪景花园(26) → 兴华路口(11) → 伍仙桥(11) → 鸡颈坑(12) → 梅园新村(12) → 梅花园(13) → 一五七医院(13) → 南方医院(19) → 东坑(18) → 同和(24)
26,32,11,同和(24) → 东坑(18) → 南方医院(19) → 一五七医院(13) → 梅花园(13) → 梅园新村(12) → 鸡颈坑(12) → 伍仙桥(11) → 兴华路口(11) → 豪景花园(26) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 晓港新村(15) → 东晓南路(19) → 五凤乡(16) → 瑞南新村(16) → 晓港湾(15)
17,32,13,上漖(26) → 洛溪新城(28) → 海珠客运站(29) → 南洲路口(17) → 晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 晓港新村(15) → 云桂村(13) → 基立下道(19) → 江湾桥南(23) → 江湾桥脚(25) → 东华南路(14) → 东山口(东华北路)(29) → 农林东(32) → 梅花村(20)
17,32,10,同德乡(19) → 上步村(18) → 横滘(17) → 泽德花苑(14) → 同德围(14) → 德康路(14) → 三元里大道中(26) → 棠下(三元里大道)(28) → 沙涌(23) → 远景路(14) → 机场路岗贝路口(省二医民航院区)(32) → 云霄路(10) → 地铁白云公园站(15) → 体育花园(11) → 广外(白云山西门)(17) → 黄石东路口(20) → 元下田(19)
15,32,11,礼岗(18) → 华海大厦(24) → 南村(21) → 江南大道中(18) → 基立村(11) → 前进路(12) → 云桂村(13) → 海印桥南(20) → 大沙头游船码头(25) → 大沙头(17) → 白云路(15) → 白云路东(16) → 东山口(东华北路)(29) → 农林东(32) → 农林下路(13)
14,32,11,科学院地化所(11) → 省农干科干院(15) → 农科院(13) → 五山路口(17) → 龙口东(16) → 龙口西(15) → 天河北路(23) → 体育中心东门(24) → 体育东路(15) → 天河邮局(16) → 人民日报广东分社(30) → 天河(32) → 杨箕村(21) → 梅花村(20)
12,32,10,冼村路中(10) → 冼村路北(11) → 人民日报广东分社(30) → 天河(32) → 锦城花园总站(东风东)(26) → 东峻广场(20) → 东风东路(广东工大)(21) → 执信路(20) → 先烈南路(12) → 先烈南路口(10) → 越秀桥(27) → 正骨医院(26)
12,32,10,广卫路总站(15) → 广东大厦(21) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路口(10) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园总站(东风东)(26) → 天河(32) → 冼村路北(11) → 冼村路中(10)
12,32,10,东风东路(陵园西路口)(26) → 先烈南路口(10) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园总站(东风东)(26) → 天河(32) → 天河邮局(16) → 体育东路(15) → 体育中心东门(24) → 林乐路(11) → 天寿路(17)
11,32,10,聚龙工业区(12) → 同德围(14) → 德康路(14) → 三元里大道中(26) → 棠下(三元里大道)(28) → 沙涌(23) → 远景路(14) → 机场路岗贝路口(省二医民航院区)(32) → 云霄路(10) → 地铁白云公园站(15) → 体育花园(11)
11,32,15,农林东(32) → 梅花村(20) → 杨箕村(21) → 天河(32) → 天河邮局(16) → 体育东路(15) → 体育中心东门(24) → 天河北路(23) → 龙口西(15) → 龙口东(16) → 五山路口(17)
10,32,15,南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 晓港新村(15) → 东晓南路(19)
8,32,20,豪景花园(26) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 杨箕村(21) → 梅花村(20) → 农林东(32) → 中山医(23)
8,32,24,怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(27)
7,32,10,机场路岗贝路口(省二医民航院区)(32) → 云霄路(10) → 地铁白云公园站(15) → 广州体育馆南门(11) → 白云大道南(金信路口)(10) → 盈翠华庭(18) → 柯子岭牌坊(10)
7,32,12,农林东(32) → 中山医(23) → 烈士陵园(16) → 大东门(中山三路)(12) → 农讲所(16) → 文德路(19) → 万福西(12)
7,32,13,基立下道(19) → 江湾桥南(23) → 江湾桥脚(25) → 东华南路(14) → 东山口(东华北路)(29) → 农林东(32) → 农林下路(13)
7,32,20,农林东(32) → 梅花村(20) → 杨箕村(21) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 豪景花园(26)
6,32,13,江湾桥南(23) → 江湾桥脚(25) → 东华南路(14) → 东山口(东华北路)(29) → 农林东(32) → 农林下路(13)
5,32,12,农林东(32) → 东山口(东华北路)(29) → 中山医(23) → 烈士陵园(16) → 大东门(中山三路)(12)
4,32,16,烈士陵园(16) → 中山医(23) → 东山口(东华北路)(29) → 农林东(32)
4,32,13,锦城花园总站(东风东)(26) → 梅花村(20) → 农林东(32) → 农林下路(13)
3,32,20,锦城花园总站(东风东)(26) → 梅花村(20) → 农林东(32)
3,32,16,农林东(32) → 中山医(23) → 烈士陵园(16)
3,32,14,东华南路(14) → 东山口(东华北路)(29) → 农林东(32)
3,32,14,机场路岗贝路口(省二医民航院区)(32) → 白云区政务中心(27) → 远景路(14)
12,31,15,三元里大道(桂花岗)(17) → 三元里(21) → 瑶台(16) → 王圣堂(16) → 省妇幼(16) → 克山(20) → 富力环市西苑(西村)(27) → 西场电器城(17) → 富力半岛花园(31) → 松南路口(16) → 松南街口(16) → 松北(15)
12,31,13,天河南(19) → 江海大道中(31) → 大塘(江海大道)(28) → 龙潭村(25) → 五洲装饰城(地铁厦滘站)(18) → 上漖(26) → 洛溪新城(28) → 洛城中学(13) → 洛涛居(13) → 如意三马路(14) → 地铁洛溪站(新浦路)(16) → 南浦大桥南(沿沙路)(14)
8,31,11,塘埗西(18) → 涌口村牌坊(18) → 涌口村(16) → 沙溪村(22) → 龙潭村(25) → 大塘(江海大道)(28) → 江海大道中(31) → 芳园路口(11)
7,31,15,天河南(19) → 江海大道中(31) → 大塘(江海大道)(28) → 龙潭村(25) → 龙潭村牌坊(15) → 新滘中路(地铁龙潭站)(15) → 新滘东路中(17)
5,31,15,猎德(16) → 猎德东(15) → 江海大道中(31) → 大塘(江海大道)(28) → 龙潭村(25)
5,31,10,冼村路中(10) → 猎德(16) → 猎德东(15) → 江海大道中(31) → 大塘(江海大道)(28)
5,31,15,龙潭村牌坊(15) → 龙潭村(25) → 大塘(江海大道)(28) → 江海大道中(31) → 天河南(19)
4,31,10,大塘(江海大道)(28) → 江海大道中(31) → 猎德(16) → 冼村路中(10)
4,31,22,江海大道中(31) → 大塘(江海大道)(28) → 龙潭村(25) → 沙溪村(22)
19,30,11,中大北门(15) → 珠江泳场(16) → 滨江东路(20) → 石涌口(13) → 江湾桥南(23) → 江湾桥脚(25) → 越秀南路(20) → 万福东(11) → 万福路(11) → 文德路(19) → 中山五路(21) → 迎宾馆(26) → 越秀公园(24) → 桂花岗(25) → 梓元岗(30) → 中医药大学(24) → 广园中路(20) → 景泰坑(20) → 白云山管理局(13)
15,30,11,中大北门(15) → 中大北门西(13) → 珠江泳场(16) → 滨江东路(20) → 石涌口(13) → 江湾桥南(23) → 江湾桥脚(25) → 越秀南路(20) → 万福东(11) → 万福路(11) → 文德路(19) → 中山五路(21) → 迎宾馆(26) → 越秀公园(24) → 梓元岗(30)
14,30,11,白云山管理局(13) → 景泰坑(20) → 广园客运站(20) → 中医药大学(24) → 交电新村(22) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 迎宾馆(26) → 中山五路(21) → 文德路(19) → 万福路(11) → 万福东(11) → 越秀南路(20)
14,30,20,广园客运站(20) → 中医药大学(24) → 交电新村(22) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 盘福路(22) → 迎宾馆(26) → 解放中路(28) → 解放南路(27) → 堑口(21) → 宝岗大道北(21) → 宝岗大道中(21) → 海珠区妇幼(23)
14,30,12,东升医院(27) → 上九东(21) → 大德路(12) → 省中医院(12) → 解放南路口(12) → 大南路(14) → 文德路(19) → 仓边路(20) → 小北花圈(25) → 电视塔(19) → 越秀公园北门(19) → 桂花岗(25) → 梓元岗(30) → 云城南(19)
13,30,20,海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 迎宾馆(26) → 越秀公园(24) → 梓元岗(30) → 中医药大学(24) → 广园客运站(20) → 广园中路(20) → 景泰坑(20)
13,30,10,天寿路(17) → 天河北路(23) → 体育中心东门(24) → 体育东路(15) → 天河邮局(16) → 人民日报广东分社(30) → 锦城花园总站(东风东)(26) → 东峻广场(20) → 东风东路(广东工大)(21) → 执信路(20) → 先烈南路(12) → 先烈南路口(10) → 越秀桥(27)
11,30,11,桥东小区(25) → 芳村大道西(27) → 桥中(22) → 珠江桥脚(11) → 南岸路(12) → 西场立交(11) → 富力环市西苑(西村)(27) → 克山(20) → 环市西路(广园西路口)(18) → 草暖公园(17) → 梓元岗(30)
10,30,11,交电新村(22) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 迎宾馆(26) → 中山五路(21) → 文德路(19) → 万福路(11) → 万福东(11) → 越秀南路(20)
10,30,11,交电新村(22) → 梓元岗(30) → 桂花岗(25) → 克山(20) → 富力环市西苑(西村)(27) → 西场立交(11) → 南岸路(12) → 珠江桥脚(11) → 桥中(22) → 芳村大道西(27)
9,30,12,东升医院(27) → 上九东(21) → 大德路(12) → 省中医院(12) → 解放南路口(12) → 解放中路(28) → 迎宾馆(26) → 越秀公园(24) → 梓元岗(30)
8,30,13,交电新村(22) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 迎宾馆(26) → 解放中路(28) → 惠福路(15) → 惠福西(13)
8,30,12,流花(南部战区总医院)(14) → 人民北路(站南路口)(12) → 草暖公园(17) → 梓元岗(30) → 中医药大学(24) → 广园客运站(20) → 广园中路(20) → 景泰坑(20)
8,30,16,员村(23) → 程界村(30) → 员村四横路口(29) → 员村东(17) → 黄埔大道(16) → 车陂南(16) → 车陂公交场(17) → 车陂路(21)
8,30,16,家家乐医院(18) → 车陂路(21) → 车陂公交场(17) → 车陂南(16) → 黄埔大道(16) → 员村东(17) → 员村四横路口(29) → 程界村(30)
7,30,15,广卫路总站(15) → 迎宾馆(26) → 越秀公园(24) → 梓元岗(30) → 中医药大学(24) → 广园客运站(20) → 广园中路(20)
7,30,20,景泰坑(20) → 广园客运站(20) → 中医药大学(24) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 盘福路(22)
7,30,13,员村四横路口(29) → 程界村(30) → 员村东(17) → 黄埔大道(16) → 车陂南(16) → 万胜围(13) → 琶洲村(13)
7,30,12,流花(南部战区总医院)(14) → 人民北路(站南路口)(12) → 草暖公园(17) → 桂花岗(25) → 梓元岗(30) → 中医药大学(24) → 广园中路(20)
6,30,20,景泰坑(20) → 广园客运站(20) → 中医药大学(24) → 交电新村(22) → 梓元岗(30) → 桂花岗(25)
6,30,13,员村(23) → 程界村(30) → 员村四横路口(29) → 员村东(17) → 黄埔大道(16) → 车陂总站(13)
6,30,13,中山六路(13) → 迎宾馆(26) → 越秀公园(24) → 桂花岗(25) → 梓元岗(30) → 云城南(19)
5,30,20,广园客运站(20) → 中医药大学(24) → 交电新村(22) → 梓元岗(30) → 桂花岗(25)
5,30,13,车陂总站(13) → 黄埔大道(16) → 员村东(17) → 员村四横路口(29) → 程界村(30)
5,30,20,机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 盘福路(22)
4,30,19,程界村(30) → 员村四横路口(29) → 科韵路(19) → 科韵路棠安路口(20)
4,30,20,机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24)
4,30,20,员村(23) → 程界村(30) → 员村四横路口(29) → 琶洲大桥北(20)
4,30,15,从化汽车站总站(18) → 姓钟围(15) → 地铁从化客运站(30) → 流溪河大桥(20)
4,30,12,流溪河大桥(20) → 地铁从化客运站(30) → 木壳岭(12) → 从化汽车站总站(18)
4,30,18,流溪河大桥(20) → 地铁从化客运站(30) → 从化汽车站总站(18) → 地铁从化客运站(30)
4,30,10,流溪河大桥(20) → 地铁从化客运站(30) → 木壳岭(12) → 从化汽车站(10)
4,30,10,从化汽车站(10) → 姓钟围(15) → 地铁从化客运站(30) → 流溪河大桥(20)
4,30,17,草暖公园(17) → 桂花岗(25) → 梓元岗(30) → 三元里(21)
3,30,22,交电新村(22) → 梓元岗(30) → 桂花岗(25)
3,30,19,越秀公园(24) → 梓元岗(30) → 云城南(19)
3,30,17,梓元岗(30) → 三元里大道(桂花岗)(17) → 三元里(21)
3,30,15,姓钟围(15) → 地铁从化客运站(30) → 流溪河大桥(20)
3,30,10,从化汽车站(10) → 地铁从化客运站(30) → 流溪河大桥(20)
3,30,18,从化汽车站总站(18) → 地铁从化客运站(30) → 流溪河大桥(20)
3,30,12,流溪河大桥(20) → 地铁从化客运站(30) → 木壳岭(12)
3,30,10,从化汽车站(10) → 姓钟围(15) → 地铁从化客运站(30)
3,30,23,员村(23) → 程界村(30) → 员村四横路口(29)
24,29,12,海珠客运站总站(12) → 海珠客运站(29) → 南洲路口(17) → 晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 广医二院(25) → 信和广场(昌岗中路)(25) → 橡胶新村(20) → 广州市培英中学(24) → 白鹤洞(21) → 鹤洞路西(27) → 花地大道中(15) → 龙溪立交南(坑口牌坊)(16) → 芳村客运站(17) → 翠竹苑(14) → 花地大道(17) → 花地大道北(花地湾)(13) → 花地(25) → 山村(25) → 石围塘(22) → 桥东小区(25) → 桥中(22)
23,29,12,滘口客运站总站(12) → 芳村大道西(27) → 桥东小区(25) → 石围塘(22) → 山村(25) → 芳村(19) → 下芳村(19) → 大冲口(15) → 鹤洞新村(14) → 珠江医院(17) → 纸厂(22) → 保利花园(南石头)(28) → 石溪(17) → 新滘西路口(14) → 金碧花园(14) → 南洲名苑(17) → 海珠客运站(29) → 洛溪新城(28) → 上漖(26) → 大石桥南(16) → 大石(18) → 富石路(群贤路口)(13) → 礼村(14)
23,29,10,如意坊(11) → 黄沙大道(12) → 黄沙码头(20) → 六二三路(22) → 洪德路(17) → 革新路口(20) → 梅园西(24) → 凤凰新村(宝业路口)(23) → 沙园(23) → 基建新村(17) → 珠江医院(17) → 纸厂(22) → 保利花园(南石头)(28) → 石溪(17) → 新滘西路口(14) → 金碧花园(14) → 嘉鸿花园(13) → 南洲名苑(17) → 海珠客运站(29) → 三滘村(23) → 沥滘(23) → 后滘村(22) → 沥滘总站(10)
22,29,12,富石路(群贤路口)(13) → 大石(18) → 大石桥南(16) → 上漖(26) → 洛溪新城(28) → 海珠客运站(29) → 南洲名苑(17) → 金碧花园(14) → 新滘西路口(14) → 石溪(17) → 保利花园(南石头)(28) → 纸厂(22) → 珠江医院(17) → 鹤洞新村(14) → 大冲口(15) → 下芳村(19) → 芳村(19) → 山村(25) → 石围塘(22) → 桥东小区(25) → 芳村大道西(27) → 滘口客运站总站(12)
22,29,10,沥滘总站(10) → 后滘村(22) → 沥滘(23) → 三滘村(23) → 海珠客运站(29) → 南洲路口(17) → 晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 广医二院(25) → 信和广场(昌岗中路)(25) → 橡胶新村(20) → 广州市培英中学(24) → 白鹤洞(21) → 鹤洞路西(27) → 花地大道中(15) → 龙溪立交南(坑口牌坊)(16) → 芳村客运站(17) → 浣花路(13) → 东漖街(11) → 东漖怀宁坊(11)
20,29,10,沥滘总站(10) → 后滘村(22) → 沥滘(23) → 三滘村(23) → 海珠客运站(29) → 南洲路口(17) → 晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 广医二院(25) → 华海大厦(24) → 南村(21) → 江南大道中(18) → 地铁市二宫站(16) → 江南大道北(20) → 海珠广场(一德东)(17) → 惠福路(15) → 惠福西(13) → 东升医院(27)
20,29,10,沥滘总站(10) → 后滘村(22) → 沥滘(23) → 三滘村(23) → 海珠客运站(29) → 南洲名苑(17) → 金碧花园(14) → 新滘西路口(14) → 石溪(17) → 保利花园(南石头)(28) → 纸厂(22) → 珠江医院(17) → 基建新村(17) → 沙园(23) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 革新路口(20) → 洪德路(17) → 六二三路(22) → 市中医院(24)
19,29,11,华林寺(15) → 康王中路(15) → 陈家祠(18) → 荔湾路口(26) → 中山八路(29) → 珠江桥脚(11) → 南岸路(12) → 西场立交(11) → 富力环市西苑(西村)(27) → 西湾路(22) → 黑山(21) → 西湾路(22) → 西湾和苑(18) → 鹅掌坦(18) → 同德乡(19) → 上步村(18) → 横滘(17) → 泽德花苑(14) → 聚龙工业区(12)
19,29,13,涌口村牌坊(18) → 涌口村(16) → 沙溪村(22) → 五洲装饰城(地铁厦滘站)(18) → 上漖(26) → 洛溪新城(28) → 海珠客运站(29) → 南洲路口(17) → 晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 晓港新村(15) → 云桂村(13) → 基立下道(19) → 江湾桥南(23) → 江湾桥脚(25) → 东华南路(14) → 东山口(东华北路)(29)
18,29,11,陈家祠(18) → 荔湾路口(26) → 石路基(22) → 中山八路(29) → 珠江桥脚(11) → 南岸路(12) → 西场立交(11) → 富力环市西苑(西村)(27) → 西湾路(22) → 黑山(21) → 西湾路(22) → 西湾和苑(18) → 鹅掌坦(18) → 同德乡(19) → 上步村(18) → 横滘(17) → 泽德花苑(14) → 聚龙工业区(12)
16,29,10,汾水(16) → 茶漖小区(12) → 大策(10) → 联桂北(11) → 山村(25) → 石围塘(22) → 桥东小区(25) → 芳村大道西(27) → 桥中(22) → 中山八路(29) → 石路基(22) → 陈家祠(18) → 中山七路(15) → 西门口(中山六路)(13) → 中山六路(13) → 广卫路总站(15)
16,29,10,节能科技园(13) → 万博翠湖花园(13) → 冼庄立交(12) → 里仁洞(14) → 华南碧桂园(16) → 万博中心(14) → 南大路口(16) → 塘埗西(18) → 涌口村牌坊(18) → 涌口村(16) → 沙溪村(22) → 后滘村(22) → 沥滘(23) → 三滘村(23) → 海珠客运站(29) → 沥滘总站(10)
