走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
19,31,13,涌口村牌坊(18) → 涌口村(16) → 沙溪村(23) → 五洲装饰城(地铁厦滘站)(18) → 上漖(26) → 洛溪新城(28) → 海珠客运站(31) → 南洲路口(17) → 晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 晓港新村(15) → 云桂村(13) → 基立下道(19) → 江湾桥南(23) → 江湾桥脚(25) → 东华南路(14) → 东山口(东华北路)(29)
16,31,10,节能科技园(13) → 万博翠湖花园(13) → 冼庄立交(12) → 里仁洞(14) → 华南碧桂园(16) → 万博中心(14) → 南大路口(16) → 塘埗西(18) → 涌口村牌坊(18) → 涌口村(16) → 沙溪村(23) → 后滘村(21) → 沥滘(22) → 三滘村(22) → 海珠客运站(31) → 沥滘总站(10)
16,31,10,沥滘总站(10) → 海珠客运站(31) → 三滘村(22) → 沥滘(22) → 后滘村(21) → 沙溪村(23) → 涌口村(16) → 涌口村牌坊(18) → 塘埗西(18) → 南大路口(16) → 万博中心(14) → 华南碧桂园(16) → 里仁洞(14) → 冼庄立交(12) → 万博翠湖花园(13) → 龙美牌坊(13)
15,31,13,金沙路(13) → 凤凰新村(宝业路口)(23) → 沙园(23) → 基建新村(17) → 珠江医院(17) → 纸厂(22) → 保利花园(南石头)(29) → 石溪(19) → 新滘西路口(17) → 金碧花园(17) → 嘉鸿花园(16) → 南洲名苑(19) → 海珠客运站(31) → 洛溪新城(28) → 上漖(26)
15,31,13,上漖(26) → 洛溪新城(28) → 海珠客运站(31) → 南洲名苑(19) → 金碧花园(17) → 新滘西路口(17) → 石溪(19) → 保利花园(南石头)(29) → 纸厂(22) → 珠江医院(17) → 基建新村(17) → 沙园(23) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 金沙路(13)
15,31,10,迎宾馆(26) → 中山纪念堂(28) → 广东大厦(21) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路口(10) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园(22) → 广州大道中(31) → 广州体院(22) → 广州大道中(31) → 豪景花园(26) → 天平架总站(10)
14,31,10,天平架总站(10) → 豪景花园(26) → 广州大道中(31) → 广州体院(22) → 广州大道中(31) → 锦城花园(22) → 东峻广场(20) → 东风东路(广东工大)(21) → 执信路(20) → 肿瘤医院(13) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 东风中路(22) → 中山纪念堂(28)
14,31,10,燕子岗(11) → 保利红棉花园(13) → 纸厂(22) → 保利花园(南石头)(29) → 石溪(19) → 新滘西路口(17) → 金碧花园(17) → 嘉鸿花园(16) → 南洲名苑(19) → 海珠客运站(31) → 三滘村(22) → 沥滘(22) → 后滘村(21) → 沥滘总站(10)
13,31,10,海珠客运站(31) → 南洲路口(17) → 晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 晓港新村(15) → 海印桥南(20) → 东湖路(10) → 东山口(东华北路)(29) → 农林下路(13) → 执信路(20) → 黄花岗(20)
13,31,10,沥滘总站(10) → 后滘村(21) → 沥滘(22) → 三滘村(22) → 海珠客运站(31) → 南洲路口(17) → 晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 晓港新村(15) → 云桂村(13) → 基立村(11)
13,31,17,上涌(27) → 上涌南(23) → 洛溪桥脚(19) → 海珠客运站(31) → 南洲名苑(19) → 金碧花园(17) → 新滘西路口(17) → 石溪(19) → 保利花园(南石头)(29) → 纸厂(22) → 珠江医院(17) → 广州市培英中学(24) → 白鹤洞(21)
12,31,11,燕子岗(11) → 保利红棉花园(13) → 保利花园(南石头)(29) → 石溪(19) → 新滘西路口(17) → 金碧花园(17) → 嘉鸿花园(16) → 南洲名苑(19) → 海珠客运站(31) → 三滘村(22) → 沥滘(22) → 后滘村(21)
12,31,15,三元里大道(桂花岗)(17) → 三元里(21) → 瑶台(17) → 王圣堂(17) → 省妇幼(17) → 克山(21) → 富力环市西苑(西村)(27) → 西场电器城(17) → 富力半岛花园(31) → 松南路口(16) → 松南街口(16) → 松北(15)
12,31,10,保利红棉花园(13) → 保利花园(南石头)(29) → 石溪(19) → 新滘西路口(17) → 金碧花园(17) → 嘉鸿花园(16) → 南洲名苑(19) → 海珠客运站(31) → 三滘村(22) → 沥滘(22) → 后滘村(21) → 沥滘总站(10)
12,31,10,沥滘总站(10) → 后滘村(21) → 沥滘(22) → 三滘村(22) → 海珠客运站(31) → 南洲名苑(19) → 金碧花园(17) → 新滘西路口(17) → 石溪(19) → 保利花园(南石头)(29) → 保利红棉花园(13) → 燕子岗(11)
11,31,12,农讲所(16) → 文德路(19) → 文明路(12) → 中山图书馆(12) → 越秀南路(20) → 白云路(15) → 大沙头(17) → 大沙头游船码头(25) → 海印桥南(20) → 海珠客运站(31) → 洛溪新城(28)
11,31,11,后滘村(21) → 沥滘(22) → 三滘村(22) → 海珠客运站(31) → 南洲名苑(19) → 金碧花园(17) → 新滘西路口(17) → 石溪(19) → 保利花园(南石头)(29) → 保利红棉花园(13) → 燕子岗(11)
11,31,10,沥滘总站(10) → 后滘村(21) → 沥滘(22) → 三滘村(22) → 海珠客运站(31) → 南洲名苑(19) → 金碧花园(17) → 新滘西路口(17) → 石溪(19) → 保利花园(南石头)(29) → 保利红棉花园(13)
11,31,13,保利红棉花园(13) → 纸厂(22) → 保利花园(南石头)(29) → 石溪(19) → 新滘西路口(17) → 金碧花园(17) → 嘉鸿花园(16) → 南洲名苑(19) → 海珠客运站(31) → 吉祥道(17) → 地铁洛溪站(新浦路)(17)
11,31,14,同德乡(20) → 上步村(19) → 横滘(18) → 泽德花苑(15) → 同德围(14) → 德康路(14) → 三元里大道中(26) → 棠下(三元里大道)(29) → 沙涌(26) → 远景路(14) → 机场路岗贝路口(省二医民航院区)(31)
11,31,13,保利红棉花园(13) → 保利花园(南石头)(29) → 石溪(19) → 新滘西路口(17) → 金碧花园(17) → 嘉鸿花园(16) → 南洲名苑(19) → 海珠客运站(31) → 三滘村(22) → 沥滘(22) → 后滘村(21)
10,31,10,洛涛居(14) → 洛城中学(14) → 如意路(10) → 海珠客运站(31) → 南洲名苑(19) → 金碧花园(17) → 新滘西路口(17) → 石溪(19) → 保利花园(南石头)(29) → 保利红棉花园(13)
10,31,11,海珠客运站总站(11) → 海珠客运站(31) → 南洲路口(17) → 晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 晓港新村(15) → 海印桥南(20) → 大沙头游船码头(25)
10,31,13,后滘村(21) → 沥滘(22) → 三滘村(22) → 海珠客运站(31) → 南洲名苑(19) → 金碧花园(17) → 新滘西路口(17) → 石溪(19) → 保利花园(南石头)(29) → 保利红棉花园(13)
9,31,11,燕子岗(11) → 保利红棉花园(13) → 保利花园(南石头)(29) → 石溪(19) → 新滘西路口(17) → 金碧花园(17) → 嘉鸿花园(16) → 南洲名苑(19) → 海珠客运站(31)
9,31,11,海珠客运站总站(11) → 海珠客运站(31) → 南洲名苑(19) → 金碧花园(17) → 新滘西路口(17) → 石溪(19) → 保利花园(南石头)(29) → 保利红棉花园(13) → 燕子岗(11)
8,31,12,聚龙工业区(12) → 同德围(14) → 德康路(14) → 三元里大道中(26) → 棠下(三元里大道)(29) → 沙涌(26) → 远景路(14) → 机场路岗贝路口(省二医民航院区)(31)
8,31,15,后滘村(21) → 沥滘(22) → 三滘村(22) → 海珠客运站(31) → 南洲路口(17) → 晓港湾(15) → 瑞南新村(16) → 五凤乡(16)
8,31,16,员村(26) → 程界村(31) → 员村四横路口(30) → 员村东(17) → 黄埔大道(16) → 车陂南(16) → 车陂公交场(17) → 车陂路(21)
8,31,16,家家乐医院(19) → 车陂路(21) → 车陂公交场(17) → 车陂南(16) → 黄埔大道(16) → 员村东(17) → 员村四横路口(30) → 程界村(31)
8,31,14,云台花园(23) → 金贵村(19) → 濂泉路口(15) → 广州大道中(31) → 广州体院(22) → 时代广场(18) → 天河北路(23) → 天河东路(14)
8,31,14,天河东路(14) → 天河北路(23) → 时代广场(18) → 广州体院(22) → 广州大道中(31) → 沙河(14) → 濂泉路口(15) → 金贵村(19)
7,31,13,广州大道中(31) → 军体院(17) → 沙河(14) → 濂泉路口(15) → 金贵村(19) → 云台花园(23) → 白云山管理局(13)
7,31,13,员村四横路口(30) → 程界村(31) → 员村东(17) → 黄埔大道(16) → 车陂南(16) → 万胜围(13) → 琶洲村(13)
6,31,14,豪景花园(26) → 广州大道中(31) → 广州体院(22) → 时代广场(18) → 天河北路(23) → 天河东路(14)
6,31,17,体育中心东门(27) → 时代广场(18) → 广州体院(22) → 广州大道中(31) → 军体院(17) → 省军区(18)
6,31,13,员村(26) → 程界村(31) → 员村四横路口(30) → 员村东(17) → 黄埔大道(16) → 车陂总站(13)
6,31,10,沥滘总站(10) → 后滘村(21) → 沥滘(22) → 三滘村(22) → 海珠客运站(31) → 南洲路口(17)
5,31,13,白云山管理局(13) → 云台花园(23) → 金贵村(19) → 濂泉路口(15) → 广州大道中(31)
5,31,13,车陂总站(13) → 黄埔大道(16) → 员村东(17) → 员村四横路口(30) → 程界村(31)
5,31,10,海珠客运站(31) → 三滘村(22) → 沥滘(22) → 后滘村(21) → 沥滘总站(10)
5,31,17,后滘村(21) → 沥滘(22) → 三滘村(22) → 海珠客运站(31) → 南洲路口(17)
5,31,17,三滘村(22) → 沥滘(22) → 三滘村(22) → 海珠客运站(31) → 南洲路口(17)
4,31,22,豪景花园(26) → 广州大道中(31) → 广州体院(22) → 广州大道中(31)
4,31,21,海珠客运站(31) → 三滘村(22) → 沥滘(22) → 后滘村(21)
4,31,19,程界村(31) → 员村四横路口(30) → 科韵路(19) → 科韵路棠安路口(20)
4,31,16,金碧花园(17) → 嘉鸿花园(16) → 南洲名苑(19) → 海珠客运站(31)
4,31,19,员村(26) → 程界村(31) → 员村四横路口(30) → 琶洲大桥北(19)
3,31,26,海珠客运站(31) → 洛溪新城(28) → 上漖(26)
3,31,22,豪景花园(26) → 广州大道中(31) → 广州体院(22)
3,31,17,广州大道中(31) → 军体院(17) → 豪景花园(26)
3,31,14,机场路岗贝路口(省二医民航院区)(31) → 白云区政务中心(27) → 远景路(14)
3,31,17,海珠客运站(31) → 南洲名苑(19) → 金碧花园(17)
3,31,11,海珠客运站总站(11) → 海珠客运站(31) → 南洲名苑(19)
3,31,26,员村(26) → 程界村(31) → 员村四横路口(30)
20,30,10,山村(27) → 联桂北(11) → 大策(10) → 茶漖小区(12) → 汾水(16) → 浣花路(13) → 芳村客运站(17) → 龙溪立交南(坑口牌坊)(16) → 花地大道中(15) → 西塱(24) → 鹤洞路西(27) → 白鹤洞(21) → 广州市培英中学(24) → 橡胶新村(20) → 昌岗路口(14) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(30) → 海珠区妇幼(23) → 广东药学院(10)
19,30,11,中大北门(15) → 珠江泳场(16) → 滨江东路(20) → 石涌口(13) → 江湾桥南(23) → 江湾桥脚(25) → 越秀南路(20) → 万福东(11) → 万福路(11) → 文德路(19) → 中山五路(21) → 迎宾馆(26) → 越秀公园(24) → 桂花岗(25) → 梓元岗(30) → 中医药大学(25) → 广园中路(21) → 景泰坑(21) → 白云山管理局(13)
18,30,10,广东药学院(10) → 海珠区妇幼(23) → 江南新村(骨伤科医院)(30) → 西基东(19) → 宝岗大道南(19) → 橡胶新村(20) → 广州市培英中学(24) → 白鹤洞(21) → 鹤洞路西(27) → 花地大道中(15) → 龙溪立交南(坑口牌坊)(16) → 芳村客运站(17) → 浣花路(13) → 汾水(16) → 茶漖小区(12) → 大策(10) → 联桂北(11) → 山村(27)
16,30,10,广花一路(夏花一路口)(17) → 夏茅(18) → 冶金技校(18) → 鹤南(兵房街)(25) → 联和(30) → 黄石路(22) → 祥景花园(23) → 江夏(黄石东路中)(25) → 黄石东路(云城西路口)(26) → 广外(白云山西门)(23) → 广州体育馆(19) → 白云大道南(金信路口)(10) → 盈翠华庭(18) → 柯子岭(15) → 雕塑公园(17) → 下塘西路(16)
15,30,11,中大北门(15) → 中大北门西(13) → 珠江泳场(16) → 滨江东路(20) → 石涌口(13) → 江湾桥南(23) → 江湾桥脚(25) → 越秀南路(20) → 万福东(11) → 万福路(11) → 文德路(19) → 中山五路(21) → 迎宾馆(26) → 越秀公园(24) → 梓元岗(30)
15,30,10,下塘西路(16) → 雕塑公园(17) → 柯子岭(15) → 盈翠华庭(18) → 白云大道南(金信路口)(10) → 广州体育馆(19) → 广外(白云山西门)(23) → 黄石东路(云城西路口)(26) → 江夏(黄石东路中)(25) → 黄石路(22) → 联和(30) → 鹤南(兵房街)(25) → 冶金技校(18) → 夏茅(18) → 广花一路(夏花一路口)(17)
15,30,11,芳村西塱总站(11) → 白鹤洞(21) → 广州市培英中学(24) → 橡胶新村(20) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(30) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 大南路(14) → 文明路(12) → 中山图书馆(12)
14,30,11,白云山管理局(13) → 景泰坑(21) → 广园客运站(21) → 中医药大学(25) → 交电新村(23) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 迎宾馆(26) → 中山五路(21) → 文德路(19) → 万福路(11) → 万福东(11) → 越秀南路(20)
14,30,21,广园客运站(21) → 中医药大学(25) → 交电新村(23) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 盘福路(22) → 迎宾馆(26) → 解放中路(28) → 解放南路(27) → 堑口(21) → 宝岗大道北(21) → 宝岗大道中(21) → 海珠区妇幼(23)
14,30,15,广花一路(夏花一路口)(17) → 夏茅(18) → 冶金技校(18) → 鹤南(兵房街)(25) → 联和(30) → 黄石路(22) → 祥景花园(23) → 江夏(黄石东路中)(25) → 黄石东路(云城西路口)(26) → 广州体育馆(19) → 盈翠华庭(18) → 柯子岭(15) → 雕塑公园(17) → 下塘西路(16)
14,30,12,东升医院(27) → 上九东(21) → 大德路(12) → 省中医院(12) → 解放南路口(12) → 大南路(14) → 文德路(19) → 仓边路(20) → 小北花圈(25) → 电视塔(19) → 越秀公园北门(19) → 桂花岗(25) → 梓元岗(30) → 云城南(19)
13,30,21,海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 迎宾馆(26) → 越秀公园(24) → 梓元岗(30) → 中医药大学(25) → 广园客运站(21) → 广园中路(21) → 景泰坑(21)
13,30,10,天寿路(17) → 天河北路(23) → 体育中心东门(27) → 体育东路(16) → 天河邮局(17) → 人民日报广东分社(30) → 锦城花园(22) → 东峻广场(20) → 东风东路(广东工大)(21) → 执信路(20) → 先烈南路(12) → 先烈南路口(10) → 越秀桥(27)
13,30,11,岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27) → 中山大道东圃站(28) → 黄村(21) → 珠村(13) → 莲溪(11)
13,30,11,大南路(14) → 解放南路(27) → 堑口(21) → 宝岗大道北(21) → 宝岗大道中(21) → 海珠区妇幼(23) → 江南新村(骨伤科医院)(30) → 西基东(19) → 宝岗大道南(19) → 橡胶新村(20) → 广州市培英中学(24) → 白鹤洞(21) → 芳村西塱总站(11)
13,30,11,石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 科韵路棠安路口(20) → 科韵路中(11) → 岑村红花岗(13) → 岑村小学(13) → 华观路(火炉山森林公园)(12) → 华观路(13) → 凌塘村(12)
13,30,11,凌塘村(12) → 华观路(13) → 华观路(火炉山森林公园)(12) → 岑村小学(13) → 岑村红花岗(13) → 科韵路中(11) → 科韵路棠安路口(20) → 广师大(28) → 上社(28) → 天府路口(11) → 华景新城(28) → 师大暨大(29) → 岗顶(30)
12,30,14,天河南(19) → 江海大道中(30) → 大塘(江海大道)(27) → 龙潭村(24) → 五洲装饰城(地铁厦滘站)(18) → 上漖(26) → 洛溪新城(28) → 洛城中学(14) → 洛涛居(14) → 如意三马路(14) → 地铁洛溪站(新浦路)(17) → 南浦大桥南(沿沙路)(14)
12,30,10,联和(30) → 马务(23) → 小坪(25) → 地铁小坪站(10) → 石槎路中(12) → 桥东(12) → 石槎路中(12) → 地铁小坪站(10) → 小坪(25) → 马务(23) → 联和(30) → 鹤南(兵房街)(25)
12,30,13,岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27) → 中山大道东圃站(28) → 黄村(21) → 珠村(13)
11,30,11,桥东小区(25) → 芳村大道西(27) → 桥中(23) → 珠江桥脚(11) → 南岸路(12) → 西场立交(11) → 富力环市西苑(西村)(27) → 克山(21) → 环市西路(广园西路口)(18) → 草暖公园(19) → 梓元岗(30)
11,30,10,广花一路(夏花一路口)(17) → 夏茅(18) → 冶金技校(18) → 鹤南(兵房街)(25) → 联和(30) → 马务(23) → 小坪(25) → 地铁小坪站(10) → 石槎路中(12) → 桥东(12) → 广州白云站公交总站(13)
11,30,14,昌岗路口(14) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(30) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 迎宾馆(26)
10,30,11,交电新村(23) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 迎宾馆(26) → 中山五路(21) → 文德路(19) → 万福路(11) → 万福东(11) → 越秀南路(20)
10,30,11,海珠区妇幼(23) → 江南新村(骨伤科医院)(30) → 西基东(19) → 橡胶新村(20) → 广州市培英中学(24) → 白鹤洞(21) → 鹤洞路西(27) → 西塱(24) → 麦村(11) → 渔尾大桥东(11)
10,30,11,交电新村(23) → 梓元岗(30) → 桂花岗(25) → 克山(21) → 富力环市西苑(西村)(27) → 西场立交(11) → 南岸路(12) → 珠江桥脚(11) → 桥中(23) → 芳村大道西(27)
10,30,10,广州白云站公交总站(13) → 石槎路中(12) → 地铁小坪站(10) → 小坪(25) → 马务(23) → 联和(30) → 鹤南(兵房街)(25) → 冶金技校(18) → 夏茅(18) → 广花一路(夏花一路口)(17)
10,30,10,桥东(12) → 石槎路中(12) → 地铁小坪站(10) → 小坪(25) → 马务(23) → 联和(30) → 鹤南(兵房街)(25) → 冶金技校(18) → 夏茅(18) → 广花一路(夏花一路口)(17)
9,30,12,东升医院(27) → 上九东(21) → 大德路(12) → 省中医院(12) → 解放南路口(12) → 解放中路(28) → 迎宾馆(26) → 越秀公园(24) → 梓元岗(30)
9,30,18,堑口(21) → 宝岗大道北(21) → 宝岗大道中(21) → 海珠区妇幼(23) → 江南新村(骨伤科医院)(30) → 西基东(19) → 宝岗大道南(19) → 信和广场(昌岗中路)(25) → 礼岗(18)
9,30,11,科韵路棠安路口(20) → 广师大(28) → 上社(28) → 天府路口(11) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 天河南(19) → 猎德大道北(12)
9,30,10,市桥汽车站西门(21) → 钻汇广场东门(22) → 星海中学(光明北路)(10) → 江南新村(骨伤科医院)(30) → 大罗村(市广路)(15) → 左边村(14) → 富豪山庄(18) → 金山谷花园(11) → 地铁市广路站(11)
9,30,10,地铁市广路站(11) → 金山谷花园(11) → 小罗村(市广路)(12) → 富豪山庄(18) → 左边村(14) → 江南新村(骨伤科医院)(30) → 星海中学(光明北路)(10) → 钻汇广场东门(22) → 市桥汽车站西门(21)
8,30,12,宝岗大道北(21) → 宝岗大道中(21) → 海珠区妇幼(23) → 江南新村(骨伤科医院)(30) → 西基东(19) → 橡胶新村(20) → 广船(12) → 东塱(12)
8,30,13,交电新村(23) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 迎宾馆(26) → 解放中路(28) → 惠福路(15) → 惠福西(13)
8,30,12,流花(南部战区总医院)(14) → 人民北路(站南路口)(12) → 草暖公园(19) → 梓元岗(30) → 中医药大学(25) → 广园客运站(21) → 广园中路(21) → 景泰坑(21)
8,30,18,礼岗(18) → 信和广场(昌岗中路)(25) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(30) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21)
8,30,10,石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 科韵路(19) → 琶洲大桥北(19) → 北山(10)
8,30,11,塘埗西(18) → 涌口村牌坊(18) → 涌口村(16) → 沙溪村(23) → 龙潭村(24) → 大塘(江海大道)(27) → 江海大道中(30) → 芳园路口(11)
8,30,12,猎德大道北(12) → 天河南(19) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 科韵路棠安路口(20)
8,30,11,琶洲大桥北(19) → 广师大(28) → 上社(28) → 天府路口(11) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 石牌桥(28)
8,30,10,海珠区妇幼(23) → 江南新村(骨伤科医院)(30) → 西基东(19) → 宝岗大道南(19) → 信和广场(昌岗中路)(25) → 广医二院(25) → 海印桥南(20) → 东湖路(10)
7,30,19,橡胶新村(20) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(30) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21)
7,30,10,鹤南(兵房街)(25) → 联和(30) → 马务(23) → 小坪(25) → 地铁小坪站(10) → 石槎路中(12) → 桥东(12)
7,30,15,广卫路总站(15) → 迎宾馆(26) → 越秀公园(24) → 梓元岗(30) → 中医药大学(25) → 广园客运站(21) → 广园中路(21)
7,30,21,景泰坑(21) → 广园客运站(21) → 中医药大学(25) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 盘福路(22)
7,30,10,橡胶新村(20) → 昌岗路口(14) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(30) → 海珠区妇幼(23) → 广东药学院(10)
7,30,12,流花(南部战区总医院)(14) → 人民北路(站南路口)(12) → 草暖公园(19) → 桂花岗(25) → 梓元岗(30) → 中医药大学(25) → 广园中路(21)
7,30,18,宝岗大道北(21) → 宝岗大道中(21) → 海珠区妇幼(23) → 江南新村(骨伤科医院)(30) → 宝岗大道南(19) → 信和广场(昌岗中路)(25) → 礼岗(18)
7,30,15,天河南(19) → 江海大道中(30) → 大塘(江海大道)(27) → 龙潭村(24) → 龙潭村牌坊(15) → 新滘中路(地铁龙潭站)(15) → 新滘东路中(17)
7,30,19,海印桥南(20) → 广医二院(25) → 信和广场(昌岗中路)(25) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(30) → 海珠区妇幼(23)
6,30,10,桥东(12) → 石槎路中(12) → 地铁小坪站(10) → 小坪(25) → 马务(23) → 联和(30)
6,30,21,景泰坑(21) → 广园客运站(21) → 中医药大学(25) → 交电新村(23) → 梓元岗(30) → 桂花岗(25)
6,30,15,鹤南(兵房街)(25) → 联和(30) → 马务(23) → 小坪(25) → 小坪立交桥(19) → 石井中学(15)
6,30,13,中山六路(13) → 迎宾馆(26) → 越秀公园(24) → 桂花岗(25) → 梓元岗(30) → 云城南(19)
5,30,21,广园客运站(21) → 中医药大学(25) → 交电新村(23) → 梓元岗(30) → 桂花岗(25)
5,30,18,礼岗(18) → 信和广场(昌岗中路)(25) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(30)
5,30,15,猎德(16) → 猎德东(15) → 江海大道中(30) → 大塘(江海大道)(27) → 龙潭村(24)
5,30,12,冼村路中(12) → 猎德(16) → 猎德东(15) → 江海大道中(30) → 大塘(江海大道)(27)
5,30,14,橡胶新村(20) → 昌岗路口(14) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(30)
5,30,15,石井中学(15) → 小坪立交桥(19) → 小坪(25) → 马务(23) → 联和(30)
5,30,20,机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 盘福路(22)
5,30,15,龙潭村牌坊(15) → 龙潭村(24) → 大塘(江海大道)(27) → 江海大道中(30) → 天河南(19)
5,30,22,联和(30) → 黄石路(22) → 祥景花园(23) → 江夏(黄石东路中)(25) → 黄石东路(云城西路口)(26)
4,30,12,大塘(江海大道)(27) → 江海大道中(30) → 猎德(16) → 冼村路中(12)
4,30,21,江南新村(骨伤科医院)(30) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21)
4,30,19,江南新村(骨伤科医院)(30) → 西基东(19) → 宝岗大道南(19) → 橡胶新村(20)
4,30,20,机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24)
4,30,22,联和(30) → 黄石路(22) → 祥景花园(23) → 江夏(黄石东路中)(25)
4,30,23,江海大道中(30) → 大塘(江海大道)(27) → 龙潭村(24) → 沙溪村(23)
4,30,19,草暖公园(19) → 桂花岗(25) → 梓元岗(30) → 三元里(21)
3,30,23,交电新村(23) → 梓元岗(30) → 桂花岗(25)
3,30,19,越秀公园(24) → 梓元岗(30) → 云城南(19)
3,30,10,广东药学院(10) → 海珠区妇幼(23) → 江南新村(骨伤科医院)(30)
3,30,17,梓元岗(30) → 三元里大道(桂花岗)(17) → 三元里(21)
21,29,14,桥东小区(25) → 石围塘(22) → 山村(27) → 花地(25) → 芳村隧道口(14) → 黄沙码头(20) → 六二三路(22) → 革新路口(20) → 梅园西(24) → 凤凰新村(宝业路口)(23) → 沙园(23) → 基建新村(17) → 珠江医院(17) → 纸厂(22) → 保利花园(南石头)(29) → 石溪(19) → 新滘西路口(17) → 金碧花园(17) → 嘉鸿花园(16) → 南洲名苑(19) → 南洲路口(17)
19,29,11,华林寺(15) → 康王中路(15) → 陈家祠(18) → 荔湾路口(26) → 中山八路(29) → 珠江桥脚(11) → 南岸路(12) → 西场立交(11) → 富力环市西苑(西村)(27) → 西湾路(23) → 黑山(22) → 西湾路(23) → 西湾和苑(19) → 鹅掌坦(19) → 同德乡(20) → 上步村(19) → 横滘(18) → 泽德花苑(15) → 聚龙工业区(12)
18,29,17,金碧花园(17) → 新滘西路口(17) → 石溪(19) → 保利花园(南石头)(29) → 纸厂(22) → 珠江医院(17) → 基建新村(17) → 沙园(23) → 凤凰新村(宝业路口)(23) → 梅园西(24) → 革新路口(20) → 六二三路(22) → 市中医院(24) → 花地(25) → 山村(27) → 石围塘(22) → 桥东小区(25) → 芳村大道西(27)
18,29,11,陈家祠(18) → 荔湾路口(26) → 石路基(22) → 中山八路(29) → 珠江桥脚(11) → 南岸路(12) → 西场立交(11) → 富力环市西苑(西村)(27) → 西湾路(23) → 黑山(22) → 西湾路(23) → 西湾和苑(19) → 鹅掌坦(19) → 同德乡(20) → 上步村(19) → 横滘(18) → 泽德花苑(15) → 聚龙工业区(12)
16,29,13,锦城花园(22) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 越秀桥(27) → 正骨医院(26) → 小北花圈(25) → 电视塔(19) → 越秀公园北门(19) → 三元里大道(桂花岗)(17) → 三元里(21) → 北站(23) → 沙涌(26) → 棠下(三元里大道)(29) → 三元里大道中(26) → 德康路(14)
16,29,10,汾水(16) → 茶漖小区(12) → 大策(10) → 联桂北(11) → 山村(27) → 石围塘(22) → 桥东小区(25) → 芳村大道西(27) → 桥中(23) → 中山八路(29) → 石路基(22) → 陈家祠(18) → 中山七路(15) → 西门口(中山六路)(13) → 中山六路(13) → 广卫路总站(15)
15,29,14,彩虹桥(15) → 荔湾路(15) → 荔湾路口(26) → 石路基(22) → 中山八路(29) → 桥中(23) → 芳村大道西(27) → 桥东小区(25) → 石围塘(22) → 山村(27) → 花地(25) → 芳村(19) → 下芳村(19) → 大冲口(15) → 鹤洞新村(14)
