线路号,总站数,与其他线路共线站数,共线占比(%),最大单线重叠站数,共线对手Top10(线路号:重叠站数)
655B路,64,64,100,61,655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）:61; 655A线:53; 花81路（三水大塘中心广场 ⇄ 广州北站）:3
655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）,63,63,100,61,655B路:61; 655A线:55
564路,47,47,100,47,夜100路:47; 83路:20; 345A路:18; 497路:16; 548路:13; 346路:12; 494路:12; 84A路:11; B12路:11; 夜71路:11
214路,37,35,94.6,16,363路:16; 571B路:14; B19路:11; 高峰快线24路:11; 210路:10; 372路:10; 571路:10; 508路:7; 813路:6; B18路:6
番52路（广州南站总站 ⇄ 石碁文化广场总站）,37,35,94.6,15,番23路:15; 番111路:11; 番89路:10; 番163A路:9; 303A路:7; 302路:7; 303路:7; 番10路:7; 番145路:7; 番146路:7
129路,36,34,94.4,27,夜102路:27; 303路:12; 番146路:12; 5路:10; 303A路:9; 夜88路:9; 广276路:9; 302路:8; 987路:8; 公交地铁接驳专线5路:8
花75路,36,34,94.4,22,花9路:22; 花76路:12; 花10路:12; 花30路:11; 701路:10; 花7路:9; 花81路（三水大塘中心广场 ⇄ 广州北站）:9; 715路:8; 花63路:6; 花63路短线:6
夜88路,36,34,94.4,19,番146路:19; 303路:18; 302路:17; 301A路:16; 番145路:12; 51路:12; 番10路:10; 987路:10; 番143路:9; 129路:9
497路,36,34,94.4,17,494路:17; 564路:16; 夜100路:16; B4路:13; 夜38路:12; 491路:12; B26路:11; 903路:11; 901路:10; 夜93路:9
夜65路,18,17,94.4,14,383路:14; 430路:8; 361路:7; 长洲岛1号线:5; 夜50路:4; 大学城专线1路:4; 大学城专线3路:4; 大学城环线1路:4; 番201路:4; 番202路旅游专线:4
番202路旅游专线,18,17,94.4,14,夜50路:14; 大学城专线3路:14; 大学城专线1路:13; 大学城环线1路:13; 番201路:8; 997路:7; 夜128路:7; 801路:6; 大学城专线2路:6; 大学城专线4路:6
987路,18,17,94.4,13,303路:13; 302路:12; 番146路:12; 夜88路:10; 310路:8; 番145路:8; 129路:8; 夜102路:7; 番10路:6; 番163A路:6
南沙13路,18,17,94.4,10,南沙54路:10; 南27路:9; 南61路:5; 南沙4路:5; 南沙1路:5; 南55路:4; 南沙20路:4; 南夜4路:4; 南沙18路:4; 南夜6路:4
高峰快线74路,18,17,94.4,10,14路:10; 252路:10; 270路:10; 夜8路:10; 801路:9; 250路:8; 206路:7; 264A路:7; 468路:7; 45路:7
公交地铁接驳专线9路,18,17,94.4,9,番10路:9; 番186路:9; 番72路:6; 番163A路:5; 番163B路:5; 番89路:5; 番30路:5; 129路:4; 番52路（广州南站总站 ⇄ 石碁文化广场总站）:4; 公交地铁接驳专线8路:4
广286路,18,17,94.4,9,193路:9; 夜27路:9; 广260路:9; 233路:8; 250路:7; 104路:7; 107路:7; 广132路:7; 广夜58路:7; 沥12路:7
增城65路,18,17,94.4,8,增城9路:8; 增城64路:6; 增城14路:5; 增城82路:5; 增城13路:5; 增城78路:4; 增城9A路/9A路快线:4; 增城12路:4; 增城9路快线:3; 增城34路快线:3
190路,35,33,94.3,18,544路:18; 夜32路:18; 184路:13; 夜8路:13; 226路:12; 69路:12; 夜45路:12; 250路:11; 14路:10; 大学城专线3路:10
南沙33路,35,33,94.3,17,番141路:17; 南48路:14; 南沙70路:10; 南沙8路:8; 番11路:7; 南沙54路:6; 南45路:6; 南61路:5; 南沙38路:5; 南沙G3路:5
番165路,35,33,94.3,17,番12路旅游专线:17; 番5路:15; 番5路长线:15; 番146路:13; 番30路:12; 番20B路:12; 番143路:10; 番9路:9; 番9路长线:9; 番13路:9
979路,35,33,94.3,15,650路:15; 夜118路:14; 655路（广东青年职业学院总站 ⇄ 良田保税路总站）:12; 738路:10; 724路:8; 714路:7; 夜116路:7; 734路:5; 976路:4; 709路:4
36路,35,33,94.3,13,265路:13; 夜9路:12; 841路:11; 夜12路:10; 810路:10; 864路:9; 24路:9; 544路:8; 66路:8; 夜32路:8
番11路,34,32,94.1,23,南沙70路:23; 番141路:20; 番140路:14; 番150B路:13; 南48路:13; 301路:12; 番91路:11; 番97路:11; 番99路:11; 南35路:11
增城9路,51,48,94.1,18,增城34路:18; 增城39路:16; 增城64路:14; 增城14路:14; 增城9A路/9A路快线:11; 增城9路快线:10; 增城36路:10; 增城29路:9; 增城65路:8; 增城38路:8
南35路,17,16,94.1,14,南沙70路:14; 番11路:11; 南57路:9; 南48路:9; 番141路:9; 番140路:8; 37路/南37路:7; 南沙35路支线:7; 南沙38路:6; 南52路:6
从3路夜班,17,16,94.1,13,从3路:13; 从9路:9; 从903路:7; 从18路:6; 从6路:6; 从6路支线:6; 从901路:6; 从902路:6; 从4路:5; 从夜3路:5
番15路,34,32,94.1,13,番100路:13; 番108路:11; 番97路:10; 番7路:9; 番68路:9; 番夜5路:9; 番13路:8; 番91路:8; 番96路:8; 番99路:8
番163B路,17,16,94.1,11,番163A路:11; 番89路:6; 129路:6; 番58路:6; 公交地铁接驳专线9路:5; 303A路:5; 番30路:5; 番52路（广州南站总站 ⇄ 石碁文化广场总站）:5; 番86路:5; 番88路:5
201路,17,16,94.1,10,246路:10; 502路:10; 140路:8; 136路:7; 夜74路:7; 236路:6; 夜69路:5; 16路:5; 833路:5; 夜5路:5
328路,17,16,94.1,8,328路支线:8; 345A路:5; 396路:5; 夜60路:5; 333路:5; 327路:5; 330A路:4; 330路:3; 396A路环线:3; 446路:3
651路,17,16,94.1,7,982路:7; 742路:6; 420路:6; 759路环线:5; 981路:5; 夜114路:5; 199路:4; 36路:4; 841路:4; 529路:3
花17路A,17,16,94.1,7,花17路联民村:7; 花83B路:5; 708路:4; 夜106路:4; 空港1路:4; 711路:4; 花16路:4; 花84路:4; 花85路:4; 花32路:3
519路,33,31,93.9,25,夜107路:25; 夜26路:17; 556路:16; 夜12路:13; 528路:13; 夜22路:12; 108路:12; 555路:12; 113路:11; 21路:11
218路,33,31,93.9,17,53路:17; 517路:14; 261路:13; 548路:10; 562路:10; B15路:10; 夜13路:10; B11路:9; 20路:9; 518路:9
增城39路,33,31,93.9,16,增城34路:16; 增城9路:16; 增城29路:12; 增城36路:11; 增城37路:7; 增城13路:6; 增城64路:6; 增城9A路/9A路快线:6; 增城28路:6; 增城45路:6
夜73路,33,31,93.9,16,B31路:16; B30路:15; 572路:15; 516路:11; 夜49路:11; 569路:10; 夜57路:9; 566路:9; 夜41路:8; 340路:8
222路,33,31,93.9,14,91路:14; 夜103路:12; 广565路:12; 夜44路:11; 285路:10; 299路:10; 183路:9; 44路:9; 811路:9; 69路:9
764路,33,31,93.9,10,408路:10; 40路:9; 270路:9; 夜43路:8; 252路:8; 432A路:7; 548路:7; 762路:7; 45路:7; 518路:6
番96路,32,30,93.8,23,番13路:23; 番91路:23; 301路:20; 番97路:15; 番99路:15; 番夜5路:13; 番25路:12; 番100路:12; 288路:11; 番145路:9
977路,32,30,93.8,15,523路:15; 509路:13; 843路:13; 834路:10; 837路:9; 522路:8; 654路:8; 夜87路:7; 652路:6; 472路:6
707路,32,30,93.8,9,715路:9; 701路:9; 750路:9; 夜92路:7; 夜129路:6; 704路:6; 花22路:6; 花21路:6; 花21路夜班:6; 522路:6
960路,16,15,93.8,9,836路:9; 991路:8; 35路:6; 180路:5; 86路:5; 夜55路:5; 5路:5; 70路:5; 82路:5; 195路:4
增城30路,16,15,93.8,8,增城38路:8; 增城45路:8; 增城34路:6; 增城44路:6; 增城43路:6; 增城9路:5; 增城32路内环:5; 增城32路外环:5; 增城31路:5; 增城29路:4
夜135路,16,15,93.8,7,206路:7; 37路:7; 250路:7; 264A路:6; 189路:6; 14路:6; 252路:6; 270路:6; 468路:6; 夜8路:6
743路,16,15,93.8,7,539路:7; 665路:6; 793路:6; 夜119路:6; 425路:5; 667路:5; 671路:5; 76路:3; 656路:3; 798路:3
777路,16,15,93.8,6,886路:6; 499路:5; 40路:5; 293路:5; 545路:4; 夜109路:4; 138路:4; 669路:4; 62路:4; 901A路:3
968路,16,15,93.8,6,B21路:6; 864路:5; 967路:5; 16路:5; 11路:4; 10路:4; 183路:4; 194路:4; 夜22路:4; 264路:3
花31B路,16,15,93.8,5,705路:5; 703路:5; 花70路:5; 花70路短线:5; 花81路（三水大塘中心广场 ⇄ 广州北站）:5; 花7路:3; 花31路:3; 花112路:2; 花68路:2; 花68路短线:2
530路,47,44,93.6,9,夜37路:9; 527路:9; 527路机电班车:9; 夜120路:9; 238路:8; 29路:8; 52路:8; 552路:8; 夜11路:8; 广275路:8
花68路白坭班车,46,43,93.5,42,花68路:42; 花68路短线:38; 花115路:15; 花63路:14; 花63路短线:14; 花22路:13; 花80路:12; 花2路:11; 713路:10; 夜92路:8
131A路,31,29,93.5,24,131B路:24; 旅游公交2线:12; B21路:11; 121A路:10; 121路:9; 8路:8; 夜6路:8; 57路:8; 229路:7; 266路:7
708路,31,29,93.5,21,夜106路:21; 花16路:15; 花84路:7; 737路:5; 空港2路:4; 高速专线2路:4; 空港1路:4; 花17路A:4; 花85路:4; 843路:3
花62路,31,29,93.5,21,夜92路:21; 花81路（三水大塘中心广场 ⇄ 广州北站）:19; 715路:13; 花63路:11; 花63路短线:11; 花10路:9; 花80路:9; 花25路:9; 花68路:8; 花68路白坭班车:8
番30路,46,43,93.5,15,302A路:15; 公交地铁接驳专线8路:15; 番17路:15; 番17路长线:15; 番53路:15; 番165路:12; 番52路（地铁南村万博站 ⇄ 海大集团总站）:11; 番20B路:11; 番71路:9; 番108路:8
432路,31,29,93.5,14,364路:14; 390路:11; 329路:7; 432A路:7; B30路:7; 945路:6; 377路:6; 581路:6; 431路:5; 459路:5
夜52路,31,29,93.5,12,566路:12; 371路:11; 365路:10; 948路:9; 571A路:8; 394路:8; 341路:8; 366路:7; 391A路:7; 391路:7
花88路,45,42,93.3,28,花88路短线:28; 花89路:12; 花23路:11; 花86路:11; 花2B路:9; 花2路:9; 花83路:7; 花25路:6; 花80路:6; 花15路:6
363路,30,28,93.3,16,214路:16; B19路:12; 高峰快线24路:11; 210路:10; 508路:8; 813路:7; 516路:7; B28路:7; 夜41路:7; 302A路:6
增城3路,30,28,93.3,16,增城47路:16; 增城4路:13; 增城10路:10; 增城1路:7; 增城48路:6; 增城64路:6; 增城13路:5; 增城18路:5; 增城77路:4; 增城14路:4
273路,30,28,93.3,13,5路:13; 夜22路:13; 244A路:12; 244路:12; 250路:9; 夜55路:9; 24路:9; 265路:9; 186路:8; 527路:8
里07路短线/佛里07路里广快线,15,14,93.3,13,佛252路:13; 里07路:12; 里07路高峰线:12; 佛里07B路:10; 广231路:8; 里17路:8; 广974路班车:7; 里14:7; 里14路:7; 广974路:7
564A路,15,14,93.3,11,564路:11; 夜100路:11; 夜93路:8; 325路:7; 497路:7; 903路:7; B26路:7; B4路:7; 夜38路:7; 391路:7
791路,15,14,93.3,8,241路:8; 498路:7; 804路:6; 246路:5; 884路:5; 784路:5; 201路:4; 502路:4; 京溪2线:4; 140路:4
夜117路,15,14,93.3,7,271路:7; 834路:6; 705路:5; 742路:5; 841路:5; 929路:5; 831路:3; 757路:2; 476路:2; 722路:1
812路,29,27,93.1,12,552路:12; 411路:9; 74路:9; 780路:9; 121A路:8; 207路:8; 70路:8; 206路:8; 夜29路:8; 夜44路:8
南53路,43,40,93,16,南沙19路:16; 南沙学1路:14; 南沙62路:12; 南沙12路:11; 南沙G4路:9; 番143路:9; 南沙38路:7; 南沙24路:7; 南沙63路A线:6; 南沙63路B线:6
花68路短线,42,39,92.9,38,花68路:38; 花68路白坭班车:38; 花115路:15; 花63路:14; 花63路短线:14; 花80路:13; 花22路:13; 花2路:11; 713路:10; 夜92路:8
843路,42,39,92.9,16,652路:16; 977路:13; 夜129路:10; 509路:10; 523路:10; 737路:9; 985路:8; 夜班136路:8; 654路:8; 空港2路:7
19路,28,26,92.9,15,广275路:15; 夜11路:15; 夜44路:11; 52路:11; 787路:10; 181路:10; 102路:10; 广277路:9; 夜72路:9; 206路:9
251路,42,39,92.9,15,58路:15; 181路:13; 58A路:12; 886路:12; 528路:11; 夜35路:11; 807路:11; 510路:10; 298路:10; 244路:10
310路,28,26,92.9,15,番145路:15; 310路高峰短线:11; 311路:9; 211路:8; 夜133路:8; 302路:8; 303路:8; 987路:8; 番146路:8; 番185路:7
823路,42,39,92.9,15,88路:15; 夜30路:15; 夜8路:14; 8路:13; 14路:13; 186路:11; 29路:10; 夜33路:10; 夜6路:10; 38路:9
南61路,28,26,92.9,15,南沙54路:15; 南夜1路:9; 南沙61路短线（万科海上明月 ⇄ 黄阁中学）:9; 南沙夜1路:8; 番141路:7; 南27路:7; 南沙32路:7; 南沙70路:6; 南沙49路:6; 南14路:5
304路,28,26,92.9,14,夜20路:14; 582路:12; 582路班车:12; 夜101路:9; 239路:7; B7路快线:7; 229路:6; 262路:6; 夜66路:6; 夜70路:6
945路,28,26,92.9,13,581路:13; 390路:8; 364路:7; 432A路:6; 432路:6; 324路:6; 夜81路:6; 495路:5; 345路:5; 506路:5
575路,42,39,92.9,12,388路:12; 943路:10; 夜51路:10; 573路快线:9; 337路:9; 夜49路:7; 夜98路:7; 广369路:6; 459路:6; 367路:6
653路,14,13,92.9,12,夜112路:12; 佛276路/佛276:6; 广205路:6; 沥20路:5; 广789路:4; 佛沥18路:2; 夜122路:2; 广424路:2; 广夜54路:2; 广746路:2
花75A路,28,26,92.9,11,花8路:11; 花6路:7; 花85路:7; 花75路:6; 花19路:5; 花31路:5; 706路:5; 花63路:5; 花63路短线:5; 花68路:5
782A路,14,13,92.9,10,487路:10; 966路:9; 839路:7; 838路:6; 782路:5; 552路:5; 121A路:5; 夜113路:4; 207路:4; 990路:4
增城69路,14,13,92.9,10,增城19路:10; 增城41路:7; 增城70路:5; 增城58路:3; 增城15路:1; 增城15路快线:1; 增城16路:1; 旅游专线1路:1
438路,14,13,92.9,9,夜97路:9; 338路:8; B24路:8; 高峰快线24路:8; 431路:7; 344路:6; 943路:6; 517路:6; 324路:5; 355路:5
963路,14,13,92.9,9,夜7路:9; 31路:9; 303路:8; 夜3路:7; 813路:6; 489路:6; 995路:6; 220路:6; 29路:6; 243路:5
984路,28,26,92.9,9,夜76路:9; 970路:8; 夜85路:8; 831路:7; 755路:7; 529路:7; 563路:7; 76A路:7; 833路:7; 799路:6
659路,14,13,92.9,9,471路:9; 985路:5; 797路:5; 728路:5; 735路:4; 976路:4; 504路:3; 758路:3; 夜74路:2; 724路:1
番夜1路,14,13,92.9,8,番80路:8; 番160路:8; 番148路:6; 番81路:3; 番28B路:2; 番83路:2; 番126路:1
669路,14,13,92.9,7,499路:7; 545路:6; 138路:5; 583路:4; 777路:4; 293路:4; 901A路:3; 18路:3; 20路:3; 194路:2
桂11路,14,13,92.9,7,桂12路:7; 佛211路:5; K201路:3; 桂21路:2; 301A路:1; 303A路:1; 312路（滘口汽车站总站 ⇄ 祈福新邨总站）:1; 佛K330路/K330路快线:1; 南64路快线:1; 南沙K7路:1
夜129路,41,38,92.7,18,704路:18; 711路:15; 843路:10; 花1路（白蟮塘 ⇄ 西岭村东）:8; 652路:7; 花1路（人和地铁站 ⇄ 广州北站西广场）:6; 夜92路:6; 707路:6; 715路:6; 花4路:5
841路,41,38,92.7,15,742路:15; 265路:12; 36路:11; 175路:10; 563路:10; 126路:10; 982路:9; 夜90路:9; 810路:8; 540路:8
365路,41,38,92.7,12,948路:12; 345路:11; 370路:10; 夜126路:10; 366路:10; 夜52路:10; 391A路:10; 391路:10; 358路:10; 375路:8
番23路,27,25,92.6,15,番52路（广州南站总站 ⇄ 石碁文化广场总站）:15; 番111路:11; 番16路:9; 番80路:7; 番81路:7; 番72路:5; 番22B路:4; 番79路:4; 番83路:4; 番19路（傍雁路临时公交总站 ⇄ 雅居乐总站）:3
571B路,27,25,92.6,14,214路:14; 372路:12; 夜49路:11; 516路:10; 567路:9; 572路:9; 569路:8; 571路:8; 增城28路:7; B30路:6
公交地铁接驳专线4路,27,25,92.6,14,公交地铁接驳专线5路:14; 番191路:10; 311路:10; 夜133路:10; 番182路:9; 番185路:9; 番17路:9; 番17路长线:9; 番183路:9; 90路:8
增城11A路,27,25,92.6,13,增城11路:13; 增城36路:13; 增城35路:9; 增夜4路:9; 增城54路:7; 增城51路:5; 增城35A路:5; 增城52路:4; 增城31路:4; 增城87路:2
571路,27,25,92.6,12,增城22路:12; 增城22路/增22路:11; 372路:10; 214路:10; 增城25路:10; 增城37路:10; 571B路:8; B30路:7; B31路:7; 夜73路:7
番22B路,27,25,92.6,11,番22路:11; 番2路:7; 番3路:7; 番6路:7; 番68路:6; 番20B路:5; 番100路:5; 番165路:4; 番23路:4; 番4路:4
446路,26,24,92.3,14,330路:14; 330A路:13; 夜60路:13; 396路:12; 333路:11; 345A路:10; 396A路环线:10; 566路:9; 327路:8; 394路:7
3路,26,24,92.3,12,106路:12; 82路:12; 541路:10; 夜39路:10; 6路:10; 夜33路:9; 夜5路:9; 66路:8; 夜121路:8; 215路:7
里14,13,12,92.3,12,里14路:12; 佛252路:7; 里07路:7; 广231路:7; 广974路班车:7; 里07路短线/佛里07路里广快线:7; 里17路:7; 里07路高峰线:7; 广974路:7; 广657路:6
里14路,13,12,92.3,12,里14:12; 佛252路:7; 里07路:7; 广231路:7; 广974路班车:7; 里07路短线/佛里07路里广快线:7; 里17路:7; 里07路高峰线:7; 广974路:7; 广657路:6
940路,26,24,92.3,11,321路:11; 579路:10; 349路:10; 450路:9; 夜57路:6; 夜98路:6; 367路:6; 516路:5; 572路:5; 夜49路:5
增城7路,13,12,92.3,11,增城18路:11; 增城1路:9; 增城16路:5; 增城81路:5; 增城74路:5; 增城6路:4; 增城77路:4; 增城78路:4; 旅游专线1路:3; 增城10路快线:2
403路,13,12,92.3,9,944路:9; 495路:7; 348路:5; 390路:5; 432A路:4; 432路:4; 581路:4; 945路:4; 326路:3; 347路:3
489路,13,12,92.3,8,303路:8; 995路:8; 813路:7; 220路:7; 967路:6; 963路:6; 夜3路:5; 夜7路:5; 811路:5; 989路:4
376路,13,12,92.3,6,214路:6; 388路:4; 575路:4; 397路:3; 372路:3; 571路:3; B30路:3; B31路:3; 夜57路:3; 夜73路:3
453A路,13,12,92.3,6,广369路:6; B28路:6; 夜41路:6; 569路:5; 516路:5; 573路快线:5; 567路:4; 571B路:4; 575路:4; B29路:4
公交地铁接驳专线7路,13,12,92.3,6,番188路:6; 高峰快线42路:4; 番58路:3; 番187路:2; 番185路:2; 番190路:2; 番86路:2; 310路高峰短线:1; 公交地铁接驳专线8路:1; 304路:1
南沙G1路,13,12,92.3,5,南25路:5; 南沙G2路:5; 南沙G4路:4; 南沙旅游1路:3; 南沙5路:3; 南沙G5路:3; K981路:2; 南39路:2; 南55路:2; 南56路:2
从5路长线,51,47,92.2,40,从夜1路:40; 从5路:39; 从4路:13; 从904路:13; 从4路快线:12; 从808路:12; 从20路:10; 从807路:10; 从803路:8; 从806路:7
番100路,51,47,92.2,21,番97路:21; 番99路:16; 301路:14; 番91路:14; 番13路:13; 番15路:13; 番3路:13; 番夜5路:12; 番96路:12; 番1路:12
花17路联民村,38,35,92.1,19,花84路:19; 花17路A:7; 花16路:7; 花1路（人和地铁站 ⇄ 广州北站西广场）:7; 夜92路:7; 花83B路:6; 花10路:6; 花83路:5; 704路:5; 711路:5
增城16路,50,46,92,24,增城15路:24; 增城6路:13; 增城15路快线:12; 旅游专线1路:10; 增城61路:9; 增城73路:8; 增城41路:8; 增城58路:7; 增城60路:7; 增城18路:6
花16路,50,46,92,20,花84路:20; 708路:15; 花85路:13; 711路:11; 夜106路:9; 花32路:7; 花17路联民村:7; 花18路:6; 花19路:6; 花25路:5
B25路,25,23,92,15,夜48路:15; 801路:9; 大学城专线2路:9; 大学城专线4路:9; B21路:8; B5路:8; 夜25路:8; 夜38路:8; 夜41路:8; 大学城专线1路:8
花63路,37,34,91.9,30,花63路短线:30; 花68路:14; 花68路白坭班车:14; 花68路短线:14; 花23路:13; 花62路:11; 夜92路:10; 花81路（三水大塘中心广场 ⇄ 广州北站）:9; 花80路:8; 花10路:8
207路,37,34,91.9,15,838路:15; 夜113路:13; 74路:13; 552路:12; 193路:11; 411路:10; 839路:9; 广277路:9; 990路:8; 782路:8
番160路,49,45,91.8,20,番148路:20; 番99路:16; 番97路:15; 番12路旅游专线:13; 301路:13; 番93路:13; 番150路:11; 番6路:11; 番68路:10; 番1路:10
566路,36,33,91.7,20,B31路:20; 夜49路:19; 516路:14; 569路:14; 946路:13; 371路:12; 夜52路:12; 571A路:11; 446路:9; 397路:9
沥17B路区间,24,22,91.7,19,沥17B路:19; 佛202路:9; 佛278路:8; 夜103路:8; 广565路:8; 佛244路:7; 广419路:6; 525路:5; 佛277路:3; 佛279路:3
775路,24,22,91.7,12,39路:12; 夜10路:12; 218路:8; 30路:8; 492路:7; 高峰快线32路:6; 84路:6; 20路:5; 41路:5; 78A路:5
456路,12,11,91.7,11,456路环线:11; 350路:4; 夜131路:3; 夜126路:3; 342路:2; 362路:2; 650路:2; 827路:2; 351路:2; 457路:1
番151路,12,11,91.7,11,番夜4路:11; 番162路:8; 番162B路:8; 番160路:7; 番162B路高峰快线:2; 番149路:1; 番93路:1
增城26路,24,22,91.7,10,增城23路:10; 增城26A路:8; 增城25路:8; 增城22路:8; 增城27路:8; 增城22路/增22路:7; 增城35路:6; 增城37路:6; 增城9路:6; 379路:5
762路,24,22,91.7,9,137路:9; 262路:8; 764路:7; 夜66路:7; 582路:6; 582路班车:6; 250路:6; 264路:6; 761路:6; 801路:6
南夜1路,12,11,91.7,9,南61路:9; 南沙61路短线（万科海上明月 ⇄ 黄阁中学）:7; 南沙夜1路:6; 南14路:5; 南沙70路:4; 南沙15路:3; 番141路:3; 南沙61路短线（黄阁公交总站 ⇄ 黄阁公交总站）:3; 南沙33路:2; 南沙8路:2
增城81路,12,11,91.7,7,增城2路:7; 增城4路:5; 增城16路:5; 增城7路:5; 增城11路:4; 增城13路:4; 增城49路:4; 增城18路:4; 增城6路:4; 增城77路:4
766路环线,12,11,91.7,5,991路:5; 夜30路:4; 997路:4; 夜128路:4; 964路:4; 836路:3; 960路:3; 75路:2; 462路:2; 263路:2
番101路,12,11,91.7,4,番99路:4; 番97路:4; 番109路:3; 番125路:3; 番129路:3; 番101短线:1; 番夜5路:1; 佛K330路/K330路快线:1
番129路,35,32,91.4,15,番108B路:15; 番9路长线:15; 番9路:12; 番30路:8; 番16路:7; 番4B路:6; 番27路:6; 番130路:5; 番165路:5; 番20B路:5
324路,35,32,91.4,13,夜104路:13; 355路:12; 943路:11; 339路:10; 946路:9; 320路:9; 391路:8; 326路:7; 344路:7; 338路:7
799路,23,21,91.3,15,656路:15; 663路:9; 539路:7; 924路:7; 夜62路:7; 665路:6; 529路:6; 833路:6; 984路:6; 671路:5
增城6路,23,21,91.3,13,增城16路:13; 增城15路:12; 增城79路:7; 增城48路:6; 增城18路:5; 增城2路:5; 增城77路:4; 增城78路:4; 增城81路:4; 增城7路:4
夜86路,23,21,91.3,13,751路:13; 736路:8; 427路:7; 529路:7; 563路:7; 833路:7; 夜76路:7; 夜119路:6; 985路:6; 793路:5
增城25路,23,21,91.3,10,571路:10; 增城22路:9; 增城22路/增22路:9; 增城23路:8; 增城26路:8; 增城37路:8; 增城38路:7; 增城45路:7; 增城29路:6; 增城46路:5
番72路,23,21,91.3,8,番79路:8; 番83路:8; 番75路:7; 公交地铁接驳专线9路:6; 番23路:5; 公交地铁接驳专线8路:4; 番17路:4; 番10路:4; 番186路:4; 番52路（地铁南村万博站 ⇄ 海大集团总站）:4
807路,34,31,91.2,21,夜94路:21; 840路:19; 21路:14; 522路:14; 58A路:14; 886路:12; 523A路:11; 298路:11; 251路:11; 58路:11
夜107路,33,30,90.9,25,519路:25; 夜22路:14; 夜12路:13; 556路:12; 夜26路:12; 254路:11; 101路:9; 244路:9; 528路:8; 58路:8
夜42路,22,20,90.9,14,121路:14; 121A路:10; 11路:10; 旅游公交2线:9; 旅游观光1线:7; 93路:6; 131A路:6; 131B路:6; 182路:6; 222路:6
南沙62路,33,30,90.9,12,南53路:12; 南1路B:11; 南沙19路:11; 南沙学1路:11; 南沙62路短线:9; 南沙1路:9; 南沙5路:7; 南沙G4路:7; 番143路:7; 九王庙临时接驳线内环:6
番20B路,33,30,90.9,12,番165路:12; 番30路:11; 番1路:6; 番27路:6; 番9路:6; 番9路长线:6; 番12路旅游专线:5; 番2路:5; 番5路:5; 番5路长线:5
776路,22,20,90.9,9,901A路:9; 夜68路:9; 901路:9; 581路:9; B4A路:7; 夜53路:7; B26路:7; B18路:6; 503路:6; 813路:6
831路,33,30,90.9,9,830路:9; 984路:7; 841路:7; 970路:6; 夜85路:6; 254路:6; 742路:6; 126路:5; 519路:5; 夜107路:5
空港快线2号线,11,10,90.9,9,空港快线2线:9; 空港快线3线:4; 夜105路:4; 空港快线2号线夜班:4; 278路:3; 280路:3; 810路:3; 886路:3; 机场快线7B线:2; 机场快线7号C线:2
花93路,11,10,90.9,9,花81路（三水大塘中心广场 ⇄ 广州北站）:9; 花25路:4; 花23路:2; 花62路:2; 花39路短线:1; 花68路:1
431路,22,20,90.9,8,517路:8; 438路:7; 夜97路:7; B26路:6; 360路:6; 390路:6; 364路:6; B16路:6; 432A路:5; 广369路:5
731路环线,11,10,90.9,8,夜120路:8; 729路:7; 975路:5; 527路:5; 夜122路:5; 夜76路:5; 62路:3; 134路:3; 179路:3; 17路:3
南沙5路,22,20,90.9,8,九王庙临时接驳线内环:8; 九王庙临时接驳线外环:8; 南沙62路:7; 南沙24路:6; 南夜5路:5; 南沙学1路:4; 南沙23B路:4; 南沙32路:3; 南沙G1路:3; 南沙19路:3
增城26A路,11,10,90.9,8,增城26路:8; 增城35路:7; 增城23路:6; 379路:4; 增城32路外环:4; 增夜4路:4; 增城25路:4; 372路:3; 增城32路内环:3; 571A路:3
771路,11,10,90.9,6,293路:6; 44路:5; 夜132路:5; 284路:4; 299路:4; 40路:4; 194路:2; 239路:2; B11路:2; B8路:2
南沙21路支线,11,10,90.9,4,南25路:4; 南1路B:4; 南21路:4; 南沙62路短线:4; 南沙1路:4; 南沙62路:3; 南沙2路支线:2; 南10路:1; 南30路:1; 南沙旅游1路:1
366路,32,29,90.6,15,371路:15; 946路:11; 365路:10; 391路:9; 948路:8; 391A路:7; 夜52路:7; 575路:5; 506路:5; 358路:5
509路,32,29,90.6,15,756路:15; 837路:15; 977路:13; 739路:12; 夜84路:12; 796路:10; 843路:10; 753路:8; 522路:8; 807路:7
南沙31路A线,21,19,90.5,17,南沙31路B线:17; 南沙20路:8; 南沙W1A路:4; 南沙32路:4; 南53路:4; 南沙12路:4; 南27路:3; 南沙G2路:3; 南沙W1B路:3; 南沙学1路:3
375路,21,19,90.5,10,946路:10; 569路:8; 夜49路:8; 358路:8; 365路:8; B31路:7; 391A路:7; 391路:7; 566路:6; 335路:6
从903路,21,19,90.5,8,从夜3路:8; 从10路:8; 从3路:8; 从9路:8; 从3路夜班:7; 从21路长线:7; 从1路东线:5; 从1路西线:5; 从7路:5; 从807路:4
增城44路,21,19,90.5,7,增城45路:7; 增城40路:6; 增城30路:6; 增城64路:6; 增城37路:6; 增城46路:5; 增城20路:5; 增城38路:4; 增城21路:4; 增城36路:3
948路,31,28,90.3,12,365路:12; 夜52路:9; 367路:9; 506路:8; 366路:8; 571A路:8; 夜49路:8; 373路:7; 371路:7; 391A路:7
981路,31,28,90.3,6,夜76路:6; 470路:5; 803路:5; 夜75路:5; 651路:5; 742路:5; 夜87路:4; 101路:4; 661路:4; 980路环线:4
